AAA,AAB,ABB,BBB,all,x
0.00023145314241851086,2.3799985324887864e-05,2.154687533574719e-05,0.00018928549164778013,0.00046608549472692607,0.016000000000000007
0.00025964795340057545,2.6704556538236242e-05,2.418131079613965e-05,0.00021247103151656995,0.0005230048522515213,0.017000000000000008
0.000289265084699417,2.975660235857707e-05,2.6950366090574093e-05,0.0002368489235445195,0.0005828209766930877,0.01800000000000001
0.000320274345547654,3.29531045957643e-05,2.9851387580560734e-05,0.0002623965546967889,0.000645475392420768,0.01900000000000001
0.00035264593871336676,3.6291083108607726e-05,3.2881753946740854e-05,0.0002890915777059006,0.0007109103534746159,0.02000000000000001
0.0003863504563056031,3.9767595412399954e-05,3.6038875866607936e-05,0.0003169119085126801,0.0007790688360972911,0.02100000000000001
0.0004213588756198261,4.337973629006085e-05,3.932019569510109e-05,0.0003458357237292263,0.0008498945313342144,0.022000000000000013
0.0004576425550229484,4.712463740686896e-05,4.2723187148047524e-05,0.0003758414581237364,0.0009233318377016013,0.023000000000000013
0.0004951732298776025,5.099946692874845e-05,4.624535498842975e-05,0.0004069078021270094,0.0009993258539217902,0.024000000000000014
0.0005339230085053003,5.500142914408158e-05,4.988423471545456e-05,0.00043901369936045456,0.001077822371725291,0.025000000000000015
0.0005738643681881358,5.91277640890163e-05,5.363739225640038e-05,0.00047213834418543345,0.0011587678687189859,0.026000000000000016
0.0006149701512086903,6.337574717623876e-05,5.7502423661219794e-05,0.000506261179273762,0.0012421095013199109,0.027000000000000017
0.0006572135609277998,6.774268882718143e-05,6.147695479987468e-05,0.0005413618931992058,0.0013277950977540617,0.028000000000000018
0.0007005681578998495,7.222593410763657e-05,6.555864106238067e-05,0.0005774204180497976,0.0014157731511196645,0.02900000000000002
0.0007450078560252611,7.682286236674671e-05,6.974516706153932e-05,0.0006144169270608117,0.0015059928125143586,0.03000000000000002
0.0007905069187398437,8.153088687934212e-05,7.403424633833436e-05,0.0006523318322682278,0.001598403884225748,0.03100000000000002
0.0008370399552406788,8.634745449159722e-05,7.842362106997138e-05,0.0006911457821825199,0.0016929568129847674,0.03200000000000002
0.0008845819167482153,9.127004526997699e-05,8.291106178053741e-05,0.0007308396594826079,0.0017896026832813377,0.03300000000000002
0.000933108092804254,9.629617215344497e-05,8.74943670542598e-05,0.0007713945787298085,0.0018882932107417672,0.03400000000000002
0.000982594107605498,0.00010142338060890516,9.2171363251342e-05,0.0008127918841016249,0.00198898073556737,0.035000000000000024
0.0010330159163723556,0.0001066492482898493,9.693990422635509e-05,0.0008550131471452157,0.002091618216033776,0.036000000000000025
0.0010843498017526823,0.00011197138469818268,0.00010179787104916365,0.0008980401645503836,0.0021961592220504124,0.037000000000000026
0.0011365723702601443,0.00011738743084920009,0.00010674317172836475,0.0009418549559419287,0.002302557928779638,0.03800000000000003
0.0011896605487469048,0.00012289505893968582,0.00011177374093721938,0.0009864397616912088,0.002410769110315019,0.03900000000000003
0.0012435915809103153,0.00012849197201910957,0.00011688753974205493,0.0010317770407467493,0.002520748133418229,0.04000000000000003
0.0012983430238333188,0.00013417590366389263,0.00012208255533311885,0.0010778494684837564,0.0026324509513140867,0.04100000000000003
0.0013538927445582549,0.00013994461765471668,0.00012735680075786235,0.0011246399345723717,0.0027458340975432057,0.04200000000000003
0.0014102189166937775,0.00014579590765685012,0.000132708314656634,0.0011721315408645253,0.002860854679871787,0.04300000000000003
0.0014673000170545782,0.00015172759690346475,0.0001381351610007635,0.0012203075992992312,0.002977470374258038,0.04400000000000003
0.0015251148223336326,0.0001577375378819172,0.0001436354288330147,0.001269151629826176,0.0030956394188747407,0.04500000000000003
0.0015836424058066707,0.00016382361202297002,0.0001492072320103892,0.0013186473583474637,0.003215320608187494,0.046000000000000034
0.0016428621340685873,0.00016998372939292617,0.0001548487089492596,0.0013687787146773476,0.0033364732870881206,0.047000000000000035
0.0017027536638015053,0.00017621582838865205,0.00016055802237281399,0.0014195298305198318,0.0034590573450828032,0.048000000000000036
0.0017632969385742046,0.00018251787543546442,0.0001663333590607919,0.001470885037463973,0.0035830332105344334,0.04900000000000004
0.0018244721856726443,0.00018888786468785482,0.00017217292960149174,0.0015228288649967517,0.0037083618449587426,0.05000000000000004
0.0018862599129612864,0.00019532381773302895,0.0001780749681460319,0.0015753460385333738,0.0038350047373737215,0.05100000000000004
0.001948640905774958,0.00020182378329723546,0.00018403773216484604,0.0016284214774648447,0.003962923898701884,0.05200000000000004
0.0020115962238409692,0.00020838583695485937,0.00019005950220639373,0.0016820402932227008,0.0040920818562249234,0.05300000000000004
0.0020751071982312154,0.00021500808084025738,0.00019613858165806744,0.0017361877873607334,0.004222441648090274,0.05400000000000004
0.0021391554283439985,0.00022168864336231017,0.00020227329650927863,0.0017908494496535834,0.00435396681786917,0.05500000000000004
0.0022037227789152977,0.00022842567892166887,0.00020846199511670327,0.0018460109562120682,0.004486621409165738,0.05600000000000004
0.0022687913770592246,0.00023521736763067107,0.00021470304797166953,0.0019016581676150953,0.00462036996027666,0.057000000000000044
0.0023343436093373974,0.0002420619150359053,0.00022099484746966936,0.001957777127058044,0.004755177498901016,0.058000000000000045
0.002400362118856984,0.0002489575518433974,0.00022733580768197526,0.0020143540585174633,0.004891009536899821,0.059000000000000045
0.002466829802397136,0.0002559025336464002,0.00023372436412934645,0.002071375364931963,0.0050278320651048454,0.060000000000000046
0.0025337298075635848,0.0002628951406557599,0.00024015897355780452,0.002128827626399175,0.005165611548176323,0.06100000000000005
0.0026010455299711184,0.0002699336774328398,0.00024663811371646293,0.0021866975983886264,0.005304314919509048,0.06200000000000005
0.002668760610453707,0.0002770164726249761,0.0002531602831373919,0.0022449722099704313,0.005443909576186507,0.06300000000000004
0.0027368589323020177,0.0002841418787034468,0.00025972400091750215,0.0023036385620596378,0.005584363373982605,0.06400000000000004
0.002805324618528076,0.0002913082717039291,0.00026632780650243023,0.0023626839256761316,0.005725644622410567,0.06500000000000004
0.0028741420291568246,0.00029851405096942426,0.00027297025947240795,0.002422095740219948,0.005867722079818605,0.06600000000000004
0.002943295758544339,0.0003057576388956302,0.0002796499393301008,0.0024818616117618718,0.006010564948531942,0.06700000000000005
0.003012770632722461,0.00031303748067873743,0.00028636544529039685,0.0025419693113492158,0.006154142870040811,0.06800000000000005
0.0030825517067696005,0.00032035204406562906,0.0002931153960721299,0.0026024067733266287,0.006298425920233988,0.06900000000000005
0.003152624262207489,0.00032769981910646336,0.0002998984296917225,0.00266316209367183,0.006443384604677504,0.07000000000000005
0.003222973804423622,0.0003350793179096174,0.0003067132032587297,0.0027242235283461377,0.006588989853938106,0.07100000000000005
0.0032935860601191864,0.00034248907439897355,0.00031355839277326944,0.002785579491659675,0.006735213018951104,0.07200000000000005
0.003364446974782216,0.0003499276440735227,0.00032043269292532275,0.0028472185546511313,0.006882025866432193,0.07300000000000005
0.0034355427101857698,0.0003573936037692716,0.00032733481689588815,0.002909129443481964,0.007029400574332894,0.07400000000000005
0.00350685964191088,0.00036488555142342685,0.0003342634961599746,0.002971301037844913,0.007177309727339195,0.07500000000000005
0.0035783843568940746,0.00037240210584084095,0.0003412174802914174,0.003033722369386722,0.007325726312413056,0.07600000000000005
0.0036501036509992233,0.0003799419064626966,0.0003481955367695008,0.0030963826201449458,0.007474623714376367,0.07700000000000005
0.0037220045266135038,0.0003875036131374118,0.00035519645078737293,0.0031592711209987175,0.007623975711537006,0.07800000000000006
0.0037940741902672583,0.00039508590589374624,0.00036221902506223803,0.0032223773501333856,0.007773756471356629,0.07900000000000006
0.003866300050277538,0.00040268748471608833,0.00036926207964730956,0.003285690931518882,0.007923940546159818,0.08000000000000006
0.003938669714415094,0.0004103070693219044,0.00037632445174551007,0.0033492016334017195,0.008074502868884227,0.08100000000000006
0.004011170987594629,0.0004179433989413309,0.00038340499552490335,0.0034128993668105095,0.008225418748871373,0.08200000000000006
0.004083791869588081,0.0004255952320988916,0.0003905025819358429,0.0034767741840748836,0.008376663867697698,0.08300000000000006
0.004156520552760729,0.0004332613463973191,0.00039761609852982356,0.0035408162773577084,0.008528214275045581,0.08400000000000006
0.004229345419829924,0.00044094053830346313,0.00040474444928002005,0.003605015977200489,0.008680046384613897,0.08500000000000006
0.004302255041646227,0.0004486316229362687,0.00041188655440350014,0.003669363751081852,0.008832136970067848,0.08600000000000006
0.004375238174996748,0.0004563334338568034,0.00041904135018509646,0.0037338502019889884,0.008984463161027635,0.08700000000000006
0.004448283760430501,0.00046404482286031563,0.0004262077888029223,0.0037984660670019655,0.009137002439095702,0.08800000000000006
0.00452138092010555,0.00047176465977030946,0.00043338483815552104,0.0038632022158908044,0.009289732633922184,0.08900000000000007
0.004594518955657766,0.0004794918322346133,0.0004405714816906295,0.003928049649725193,0.009442631919308202,0.09000000000000007
0.004667687346090979,0.0004872252455234285,0.0004477667182355471,0.003992999499496756,0.009595678809346713,0.09100000000000007
0.004740875745688348,0.0004949638223293387,0.0004549695618290928,0.004058043024753767,0.009748852154600548,0.09200000000000007
0.004814073981944742,0.0005027065025692621,0.00046217904155513824,0.0041231716122481915,0.009902131138317335,0.09300000000000007
0.004887272053519944,0.0005104522431883317,0.0004693942013777049,0.004188376774594993,0.010055495272680973,0.09400000000000007
0.004960460128212481,0.0005182000179656827,0.0004766140999776072,0.004253650148943554,0.010208924395099326,0.09500000000000007
0.005033628540953898,0.0005259488173221348,0.0004838378105906345,0.0043189834956611365,0.010362398664527803,0.09600000000000007
0.005106767791823292,0.0005336976481297483,0.0004910644208472539,0.004384368697028295,0.010515898557828588,0.09700000000000007
0.0051798685440818965,0.000541445533523238,0.0004982930326138215,0.004449797755946113,0.010669404866165069,0.09800000000000007
0.005252921622227574,0.0005491915127132339,0.0005055227618352942,0.004515262794655185,0.010822898691431288,0.09900000000000007
0.0053259180100689784,0.0005569346408013629,0.0005127527383794195,0.004580756053466255,0.010976361442716017,0.10000000000000007
0.005398848848819258,0.0005646739885971422,0.0005199821058824015,0.004646269889502373,0.011129774832801176,0.10100000000000008
0.005471705435209095,0.0005724086424366685,0.0005272100215960221,0.004711796775452535,0.011283120874694321,0.10200000000000008
0.00554447921961889,0.0005801377040030802,0.000534435656236208,0.004777329298336651,0.011436381878194828,0.10300000000000008
0.005617161804229946,0.0005878602901487863,0.0005416581938330334,0.004842860158281802,0.011589540446493567,0.10400000000000008
0.005689744941194457,0.0005955755327194375,0.00054887683158214,0.004908382167309641,0.011742579472805674,0.10500000000000008
0.005762220530824124,0.0006032825783796289,0.0005560907796975688,0.004973888248134885,0.011895482137036208,0.10600000000000008
0.005834580619797246,0.0006109805884403209,0.0005632992612659872,0.005039371432974784,0.012048231902478338,0.10700000000000008
0.005906817399384085,0.0006186687386879533,0.0005705015121023,0.005104824862369481,0.012200812512543818,0.10800000000000008
0.005978923203690383,0.0006263462192152509,0.0005776967806066338,0.0051702417840131815,0.01235320798752545,0.10900000000000008
0.0060508905079187944,0.0006340122342536938,0.0005848843276226829,0.005235615551596021,0.012505402621391193,0.11000000000000008
0.006122711926648148,0.0006416660020076437,0.000592063426297401,0.005300939623656572,0.012657380978609764,0.11100000000000008
0.0061943802121303,0.0006493067544901106,0.0005992333619420346,0.005366207562444865,0.01280912789100731,0.11200000000000009
0.0062658882526044676,0.0006569337373601424,0.0006063934318944779,0.00543141303279587,0.012960628454654956,0.11300000000000009
0.0063372290706288515,0.0006645462097618296,0.000613542945382945,0.0054965498010133345,0.01311186802678696,0.11400000000000009
0.006408395821429403,0.0006721434441648986,0.0006206812233909432,0.005561611733763882,0.013262832222749127,0.11500000000000009
0.006479381791265565,0.0006797247262068937,0.0006278075985235383,0.005626592796981316,0.013413506912977314,0.11600000000000009
0.006550180395812838,0.0006872893545369228,0.0006349214148749011,0.005691487054781007,0.01356387822000567,0.11700000000000009
0.006620785178561999,0.0006948366406609574,0.0006420220278971217,0.005756288668384308,0.013713932515504386,0.11800000000000009
0.006691189809234853,0.000702365908788672,0.0006491088042702827,0.005820991895052888,0.013863656417346696,0.11900000000000009
0.006761388082216316,0.000709876495681809,0.0006561811217737809,0.005885591087032947,0.014013036786704854,0.12000000000000009
0.006831373915002719,0.0007173677505040552,0.0006632383691588831,0.0059500806905091585,0.014162060725174815,0.1210000000000001
0.006901141346666155,0.0007248390346724177,0.0006702799460225099,0.006014455244568318,0.0143107155719294,0.1220000000000001
0.006970684536334732,0.0007322897217100828,0.000677305262682233,0.006078709380172602,0.01445898890089965,0.1230000000000001
0.007039997761688581,0.0007397191971007466,0.0006843137400524772,0.006142837819142329,0.014606868517984133,0.1240000000000001
0.0071090754174714665,0.000747126858144406,0.0006913048095219188,0.006206835373148193,0.014754342458285984,0.12500000000000008
0.007177912014017871,0.0007545121138145904,0.0006982779128320633,0.006270696942712832,0.014901398983377357,0.12600000000000008
0.007246502175795376,0.0007618743846170293,0.000705232501957,0.006334417516221695,0.015048026578591101,0.12700000000000009
0.007314840639962236,0.0007692131024497354,0.0007121680389843181,0.006397992168943129,0.01519421395033942,0.12800000000000009
0.007382922254939979,0.0007765277104644973,0.0007190839959971758,0.006461416062057569,0.01533995002345922,0.1290000000000001
0.007450741979000886,0.0007838176629297625,0.0007259798549575136,0.006524684441695809,0.015485223938583972,0.1300000000000001
0.0075182948788702336,0.0007910824250949016,0.000732855107590397,0.006587792637986229,0.015630025049541762,0.1310000000000001
0.0075855761283431565,0.0007983214730558436,0.0007397092552694874,0.006650736064110928,0.015774342920779415,0.1320000000000001
0.00765258100691596,0.0008055342936220626,0.0007465418089036202,0.0067135102153707,0.015918167324812344,0.1330000000000001
0.007719304898431799,0.0008127203841849115,0.0007533522888244922,0.006776110668258735,0.01606148823969994,0.1340000000000001
0.007785743289740545,0.0008198792525872856,0.0007601402246754377,0.006838533079543021,0.016204295846546292,0.1350000000000001
0.007851891769372737,0.0008270104169946056,0.000766905155301292,0.006900773185357337,0.016346580527025974,0.1360000000000001
0.007917746026227458,0.0008341134057671073,0.0007736466286393276,0.006962826800300778,0.016488332860934672,0.1370000000000001
0.00798330184827403,0.0008411877573334288,0.0007803642016112579,0.007024689816545757,0.016629543623764474,0.1380000000000001
0.008048555121267386,0.0008482330200654774,0.0007870574400162934,0.007086358202954369,0.016770203784303526,0.1390000000000001
0.008113501827476978,0.0008552487521545736,0.0007937259184252483,0.0071478280042030886,0.016910304502259887,0.1400000000000001
0.008178138044429129,0.0008622345214888496,0.0008003692200756808,0.007209095339915727,0.017049837125909385,0.1410000000000001
0.008242459943662656,0.000869189905531902,0.0008069869367680651,0.007270156403804525,0.017188793189767147,0.1420000000000001
0.008306463789497674,0.0008761144912026785,0.0008135786687629808,0.007331007462819403,0.017327164412282738,0.1430000000000001
0.008370145937817444,0.0008830078747565906,0.0008201440246793111,0.0073916448563052135,0.017464942693558562,0.1440000000000001
0.008433502834863145,0.0008898696616678456,0.0008266826213934467,0.0074520649951669805,0.017602120113091417,0.1450000000000001
0.008496531016041427,0.000896699466512975,0.000833194083939477,0.007512264361043039,0.017738688927536918,0.1460000000000001
0.008559227104744667,0.0009034969128555635,0.0008396780454103698,0.007572239505486011,0.01787464156849661,0.1470000000000001
0.008621587811183757,0.0009102616331321559,0.0008461341468601226,0.007631987049151558,0.018009970640327597,0.1480000000000001
0.00868360993123336,0.0009169932685393321,0.0008525620372068823,0.007691503680994805,0.018144668917974376,0.1490000000000001
0.008745290345289449,0.0009236914689219512,0.0008589613731370224,0.007750786157474453,0.018278729344822876,0.1500000000000001
0.008806626017139082,0.0009303558926625367,0.0008653318190101694,0.007809831301764427,0.018412145030576213,0.1510000000000001
0.008867613992842246,0.0009369862065718045,0.0008716730467651696,0.007868636002973032,0.018544909249152253,0.1520000000000001
0.008928251399625681,0.000943582085780321,0.0008779847358269922,0.00792719721536958,0.018677015436602575,0.1530000000000001
0.00898853544478856,0.0009501432136312763,0.0008842665730145505,0.007985511957618372,0.01880845718905276,0.1540000000000001
0.00904846341461991,0.000956669281574368,0.0008905182524494464,0.008043577312020003,0.018939228260663726,0.1550000000000001
0.009108032673327675,0.000963159989060783,0.0008967394754656181,0.008101390423759935,0.019069322561614012,0.1560000000000001
0.009167240661979294,0.0009696150434392637,0.00090292995051989,0.00815894850016424,0.019198734156102685,0.1570000000000001
0.009226084897453699,0.0009760341598532564,0.0009090893931034135,0.008216248809962511,0.01932745726037288,0.1580000000000001
0.009284562971404618,0.0009824170611391254,0.0009152175256539949,0.008273288682557787,0.019455486240755524,0.1590000000000001
0.009342672549235046,0.000988763477725425,0.0009213140774692962,0.008330065507303551,0.01958281561173332,0.16000000000000011
0.009400411369082859,0.000995073147533219,0.0009273787846209048,0.008386576732787638,0.019709440034024618,0.16100000000000012
0.00945777724081735,0.0010013458158774418,0.0009334113898692674,0.008442819866123035,0.019835354312687094,0.16200000000000012
0.009514768045046688,0.0010075812353692846,0.0009394116425794727,0.008498792472245536,0.01996055339524098,0.16300000000000012
0.00957138173213614,0.001013779165819604,0.0009453792986378827,0.008554492173218145,0.02008503236981177,0.16400000000000012
0.009627616321236926,0.0010199393741433386,0.0009513141203696004,0.008609916647542208,0.020208786463292074,0.16500000000000012
0.0096834698993257,0.0010260616342649285,0.0009572158764567691,0.00866506362947519,0.02033181103952259,0.16600000000000012
0.009738940620254466,0.0010321457270247238,0.0009630843418576934,0.008719930908355064,0.020454101597491947,0.16700000000000012
0.009794026703810847,0.0010381914400863753,0.0009689192977267767,0.008774516327931246,0.020575653769555245,0.16800000000000012
0.009848726434788643,0.0010441985678452017,0.000974720531335269,0.008828817785701982,0.020696463319671093,0.16900000000000012
0.00990303816206856,0.0010501669113375176,0.0009804878359928118,0.008882833232258212,0.0208165261416571,0.17000000000000012
0.009956960297708973,0.0010560962781509162,0.0009862210109697815,0.0089365606706338,0.02093583825746347,0.17100000000000012
0.010010491316046703,0.001061986482335502,0.0009919198614204159,0.008989998155662027,0.021054395815464647,0.17200000000000013
0.010063629752807638,0.0010678373443160562,0.000997584198306724,0.00904314379333845,0.02117219508876887,0.17300000000000013
0.010116374204227162,0.0010736486908051331,0.0010032138383231654,0.00909599574018988,0.02128923247354534,0.17400000000000013
0.01016872332618024,0.0010794203547170782,0.0010088086038220973,0.009148552202649563,0.021405504487368977,0.17500000000000013
0.010220675833321119,0.0010851521750829545,0.0010143683227399833,0.009200811436438472,0.021521007767582527,0.17600000000000013
0.010272230498232528,0.0010908439969663742,0.0010198928285243478,0.009252771745952623,0.021635739069675874,0.17700000000000013
0.010323386150584262,0.001096495671380224,0.0010253819600614825,0.009304431483656414,0.021749695265682385,0.17800000000000013
0.010374141676301112,0.001102107055204275,0.0010308355616048873,0.00935578904948189,0.021862873342592168,0.17900000000000013
0.01042449601674,0.0011076780111036737,0.0010362534827044456,0.00940684289023392,0.02197527040078204,0.18000000000000013
0.01047444816787627,0.001113208407448301,0.0010416355781363254,0.009457591499001234,0.02208688365246213,0.18100000000000013
0.010523997179499004,0.0011186981182329924,0.0010469817078335969,0.00950803341457319,0.02219771042013878,0.18200000000000013
0.010573142154415316,0.0011241470229986122,0.0010522917368175643,0.009558167220862388,0.022307748135093883,0.18300000000000013
0.010621882247663523,0.0011295550067539713,0.0010575655351298032,0.009607991546332862,0.02241699433588016,0.18400000000000014
0.010670216665735067,0.0011349219598985876,0.0010628029777649,0.009657505063434001,0.022525446666832556,0.18500000000000014
0.010718144665805191,0.0011402477781462701,0.0010680039446038802,0.00970670648804005,0.022633102876595392,0.18600000000000014
0.01076566555497219,0.0011455323624495282,0.0010731683203483266,0.00975559457889511,0.022739960816665156,0.18700000000000014
0.010812778689505215,0.0011507756189247948,0.00107829599445518,0.009804168137063715,0.022846018439948906,0.18800000000000014
0.01085948347410051,0.0011559774587784535,0.0010833868610722072,0.009852426005386768,0.022951273799337937,0.18900000000000014
0.010905779361146038,0.00116113779823367,0.0010884408189741491,0.009900367067942954,0.02305572504629681,0.19000000000000014
0.010951665849994362,0.0011662565584580086,0.001093457771499521,0.009947990249515481,0.023159370429467373,0.19100000000000014
0.010997142486243765,0.0011713336654918364,0.0010984376264880746,0.00999529451506412,0.023262208293287796,0.19200000000000014
0.011042208861027455,0.0011763690501775048,0.0011033802962189087,0.01004227886920253,0.0233642370766264,0.19300000000000014
0.01108686461031085,0.0011813626480892936,0.0011082856973492245,0.010088942355680764,0.02346545531143013,0.19400000000000014
0.011131109414196793,0.0011863143994641275,0.001113153750853722,0.01013528405687299,0.02356586162138763,0.19500000000000015
0.011174942996238679,0.0011912242491330383,0.001117984381964626,0.010181303093270309,0.02366545472060665,0.19600000000000015
0.011218365122761394,0.0011960921464533782,0.001122777520112341,0.010226998622978645,0.02376423341230576,0.19700000000000015
0.01126137560218995,0.0012009180452417743,0.0011275330988667264,0.01027236984122171,0.023862196587520163,0.19800000000000015
0.011303974284385818,0.0012057019037078134,0.0011322510558789893,0.010317415979848915,0.02395934322382154,0.19900000000000015
0.011346161059990824,0.0012104436843884587,0.0011369313328241858,0.010362136306848253,0.024055672384051718,0.20000000000000015
0.011387935859778538,0.001215143354083179,0.001141573875344328,0.010406530125864098,0.024151183215070142,0.20100000000000015
0.011429298654013133,0.0012198008837897964,0.0011461786329920879,0.010450596775719816,0.02424587494651483,0.20200000000000015
0.011470249451815545,0.0012244162486410375,0.0011507455591750974,0.010494335629945282,0.024339746889576963,0.20300000000000015
0.011510788300536989,0.0012289894278417843,0.001155274611100835,0.010537746096309052,0.02443279843578866,0.20400000000000015
0.011550915285139615,0.0012335204046070175,0.0011597657497220957,0.010580827616355383,0.024525029055824113,0.20500000000000015
0.011590630527584371,0.0012380091661004448,0.0011642189396830372,0.010623579664945895,0.02461643829831375,0.20600000000000016
0.01162993418622589,0.0012424557033738112,0.0011686341492658,0.010666001749805852,0.02470702578867135,0.20700000000000016
0.011668826455214417,0.0012468600113068802,0.0011730113503376923,0.010708093411075134,0.02479679122793412,0.20800000000000016
0.01170730756390462,0.0012512220885480814,0.0011773505182989382,0.010749854220863688,0.02488573439161533,0.20900000000000016
0.011745377776271333,0.0012555419374558174,0.0011816516320309802,0.01079128378281157,0.024973855128569703,0.21000000000000016
0.01178303739033202,0.0012598195640404304,0.0011859146738453362,0.010832381731653457,0.025061153359871243,0.21100000000000016
0.011820286737576008,0.0012640549779068073,0.001190139629432999,0.01087314773278759,0.025147629077703407,0.21200000000000016
0.011857126182400384,0.0012682481921976324,0.0011943264878143797,0.01091358148184917,0.025233282344261563,0.21300000000000016
0.01189355612155247,0.0012723992235372742,0.001198475241289787,0.01095368270428806,0.02531811329066759,0.21400000000000016
0.011929576983578818,0.0012765080919762977,0.0012025858853904343,0.010993451154950875,0.025402122115896424,0.21500000000000016
0.011965189228280694,0.0012805748209366071,0.0012066584188299792,0.011032886617667341,0.02548530908571462,0.21600000000000016
0.012000393346175961,0.0012845994371571976,0.001210692843456579,0.011071988904840901,0.025567674531630637,0.21700000000000016
0.012035189857967244,0.0012885819706405224,0.0012146891642054658,0.011110757857043567,0.0256492188498568,0.21800000000000017
0.012069579314016431,0.0012925224545994657,0.0012186473890520323,0.011149193342614905,0.025729942500282838,0.21900000000000017
0.012103562293825362,0.001296420925404911,0.0012225675289654228,0.011187295257265204,0.025809846005460903,0.22000000000000017
0.012137139405522628,0.0013002774225339088,0.0012264495978626332,0.011225063523682743,0.025888929949601912,0.22100000000000017
0.01217031128535652,0.001304091988518426,0.0012302936125630998,0.011262498091145094,0.025967194977583142,0.22200000000000017
0.01220307859719394,0.0013078646688946824,0.0012340995927437872,0.011299598935134497,0.026044641793966906,0.22300000000000017
0.012235442032025305,0.0013115955121530613,0.001237867560894764,0.011336366056957207,0.02612127116203034,0.22400000000000017
0.012267402307475356,0.0013152845696885894,0.001241597542275258,0.011372799483366813,0.026197083902806013,0.22500000000000017
0.012298960167319793,0.0013189318957519884,0.0012452895648701985,0.011408899266191475,0.026272080894133455,0.22600000000000017
0.012330116381007696,0.0013225375474012785,0.0012489436593472267,0.011444665481965056,0.026346263069721255,0.22700000000000017
0.012360871743189705,0.0013261015844539422,0.0012525598590141798,0.011480098231562106,0.026419631418219933,0.22800000000000017
0.012391227073251816,0.0013296240694396348,0.0012561381997770406,0.011515197639836649,0.02649218698230514,0.22900000000000018
0.012421183214854827,0.001333105067553437,0.0012596787200983479,0.011549963855264786,0.0265639308577714,0.23000000000000018
0.012450741035479319,0.001336544646609653,0.0012631814609560667,0.011584397049591057,0.026634864192636096,0.23100000000000018
0.012479901425976134,0.0013399428769961313,0.0012666464658029112,0.011618497417478451,0.026704988186253626,0.23200000000000018
0.012508665300122318,0.0013432998316291222,0.0012700737805261119,0.011652265176162205,0.026774304088439758,0.23300000000000018
0.012537033594182413,0.0013466155859086556,0.0012734634534076349,0.011685700565107149,0.026842813198605854,0.23400000000000018
0.012565007266475114,0.0013498902176744326,0.0012768155350848364,0.011718803845668757,0.026910516864903145,0.23500000000000018
0.01259258729694518,0.0013531238071622365,0.0012801300785115549,0.011751575300757737,0.02697741648337671,0.23600000000000018
0.012619774686740597,0.0013563164369608466,0.0012834071389196365,0.011784015234508154,0.027043513497129235,0.23700000000000018
0.012646570457794867,0.0013594681919694566,0.0012866467737808883,0.011816123971949167,0.027108809395494378,0.23800000000000018
0.012672975652414464,0.0013625791593555895,0.0012898490427694547,0.011847901858680128,0.027173305713219638,0.23900000000000018
0.012698991332871322,0.0013656494285135086,0.001293014007724615,0.01187934926054925,0.027237004029658698,0.24000000000000019
0.012724618581000356,0.0013686790910231103,0.0012961417326139975,0.011910466563335635,0.027299905967973097,0.2410000000000002
0.012749858497801927,0.0013716682406093087,0.0012992322834972042,0.011941254172434718,0.02736201319434316,0.2420000000000002
0.012774712203049243,0.0013746169731018896,0.0013022857284898457,0.011971712512547084,0.027423327417188063,0.2430000000000002
0.012799180834900588,0.0013775253863958462,0.0013053021377279813,0.012001842027370608,0.027483850386395028,0.2440000000000002
