x,AAA,AAB,ABB,BBB,all
0.17600000000000013,1.0199336672890997,0.02362951535862133,0.08748551930917686,0.8411631792846233,0.49962104042178235
0.17700000000000013,1.0530130797133594,0.017363214464423463,0.0927190436989266,0.7856615010268747,0.5043619999248525
0.17800000000000013,1.0482126311708704,0.010715855306458437,0.02082398323594114,0.9033536298747751,0.5568314927698378
0.17900000000000013,1.0212785098871175,0.017512196306100205,0.09370390303581531,0.9257282281232642,0.5275053633731063
0.18000000000000013,0.9964468576181565,0.13347703897294297,0.05526762695568487,0.8985344546799147,0.5457830264149992
0.18100000000000013,0.9855291600713667,0.11121483432382641,0.004022773086990024,0.9591917160655492,0.5663685475082874
0.18200000000000013,0.9353928210123948,0.04059630217363628,0.10984070583950176,1.0947109118573,0.5930530675833531
0.18300000000000013,0.9679973118454042,0.08781874283107458,0.13036710625820008,1.005377954172146,0.5972097745163356
0.18400000000000014,0.9715276341753041,0.09826869544932791,0.14980272998268862,0.9259288813234121,0.5867054370609591
0.18500000000000014,0.9451239578784902,0.05844470596182316,0.07126877147672701,0.8828158997188998,0.5413927064368179
0.18600000000000014,0.8993636105056133,0.07626649567536765,0.03358271197453734,0.89629198581276,0.5242407707246133
0.18700000000000014,0.8773672749152005,0.05116928962789644,0.024616402286723117,0.7565876507739397,0.4659725293851262
0.18800000000000014,0.9099111844596428,0.14770996466346598,0.07363592202677081,0.7752148895629153,0.5241134165642735
0.18900000000000014,0.9678034750925789,0.19409943503462118,0.0645795175567013,0.7931754150228074,0.554817494934408
0.19000000000000014,0.9667450127814089,0.18658212644502603,0.03306844778917365,0.7251432317414076,0.5301804794371776
0.19100000000000014,0.9800776592146192,0.1872957032779417,0.05002953724131162,0.8431644388428143,0.5422334123146767
0.19200000000000014,0.974429873052185,0.2074602288187846,0.09749647964805735,0.9013607349854312,0.5928358269254458
0.19300000000000014,0.9817223647622098,0.23780036920453826,0.12687479153262107,0.8778585104271281,0.6032328492641189
0.19400000000000014,0.884319109542397,0.32747370436468237,0.2782474947024248,1.022947019293551,0.6577856037316003
0.19500000000000015,0.8863546279165385,0.36858170614013247,0.44455353377779744,0.9031151509255383,0.6792409564982583
0.19600000000000015,0.9186512733999197,0.3196520761155353,0.4179419275899284,0.804491189203851,0.6516976847822971
0.19700000000000015,0.9296664438520571,0.3011931485575606,0.4379477665579217,0.8884783774687558,0.6752875552967836
0.19800000000000015,0.8556598166011682,0.26656127764514137,0.43395811268323636,0.8646298980311158,0.6371463149782941
0.19900000000000015,0.8255650392044535,0.25989494207966163,0.31692780492906675,0.8800334734471699,0.6014569470336552
0.20000000000000015,0.8810527930580679,0.21079194989178368,0.3753384179095602,0.8843041294368046,0.6249534025217102
0.20100000000000015,0.9089276463185341,0.1939321964656096,0.29624052408479956,0.963775042394683,0.6300033075160075
0.20200000000000015,0.9697608481293079,0.1262488418250057,0.34458292870189455,0.9818020434172932,0.6522840528535494
0.20300000000000015,1.0175588473117083,0.13849364258231572,0.28983609740293775,0.9565408974370929,0.652703510617033
0.20400000000000015,0.9842314835053023,0.13249951081512643,0.2528538358472714,0.9681549895288538,0.6341053388478476
0.20500000000000015,0.9557666960338537,0.24624961791932512,0.15832923127220633,0.9624708547986053,0.6243452445857322
0.20600000000000016,0.907812657481578,0.2403927853906791,0.10975009112729588,1.0075491466502475,0.6053589894701884
0.20700000000000016,0.9360965334149787,0.25722770853866095,0.09757833046582455,1.0032197835587056,0.6148214289307133
0.20800000000000016,1.0090184403066167,0.2731112189156595,0.1646723135599713,0.9734859268817062,0.6524557034690001
0.20900000000000016,1.0340952240977992,0.33252113135939093,0.2636928772414946,0.9883631809950983,0.6997247272985458
0.21000000000000016,1.0733745407111965,0.3843171898720957,0.28650410644818186,1.0157663510533217,0.7353307608473102
0.21100000000000016,1.0334327680200688,0.4894159091957421,0.26889171148360114,1.0816086087337276,0.7533574286872459
0.21200000000000016,0.9846915011609387,0.5260445702717169,0.3111593685880963,1.1098961819753113,0.759979776350975
0.21300000000000016,0.9420708449783307,0.4637902431561964,0.24269081232814388,1.1944198918537554,0.7347078297003562
0.21400000000000016,0.9767186299453319,0.4696107338044598,0.3153750846645053,1.1696105780704076,0.7594514297061443
0.21500000000000016,1.0349541373449114,0.4497446118343773,0.2923020579145167,1.1311334711805665,0.76215982537496
0.21600000000000016,1.032686411065532,0.48284356211506463,0.3783386619179293,1.1108745618703995,0.7838184324017365
0.21700000000000016,1.0505495880949223,0.59293915106519,0.36157842007180524,1.116815634336167,0.810266482509237
0.21800000000000017,1.0750358085246394,0.5889307752982105,0.33421019501716087,1.150923503955399,0.8190606267141108
0.21900000000000017,1.0797554581099988,0.5310758728247663,0.2888943749984402,1.0952626928377527,0.7867186365270121
0.22000000000000017,1.1161663084249829,0.5663670835950559,0.23480076842199382,1.0335994248732048,0.7816681465183075
0.22100000000000017,1.0891012821187998,0.5762861283934273,0.27272376639327234,1.1021408822656007,0.7974118059980103
0.22200000000000017,1.089031213984654,0.5772476617418326,0.30897147570909594,1.0866203303007884,0.8028025290437442
0.22300000000000017,1.1730593015515427,0.5289665250832988,0.3161633189093802,1.169195631579258,0.8417431708803422
0.22400000000000017,1.2383836229990692,0.5787344528254394,0.31445164241678564,1.1996787388069972,0.8814741690977522
0.22500000000000017,1.2946073476097966,0.5812590167863058,0.2509833765140532,1.1720333013539945,0.8821487756490676
0.22600000000000017,1.341891522487661,0.5088959811021182,0.30253800562416594,1.2563677517347687,0.9136032941647095
0.22700000000000017,1.339089298660355,0.5578776651191731,0.24682237609675484,1.1923690180397182,0.8971347286997884
0.22800000000000017,1.3074339478665362,0.5957854615295565,0.2822281620688966,1.0375030897003876,0.8701310612500694
0.22900000000000018,1.2745984681631657,0.5989307145222599,0.28499121688560086,1.1033811360941865,0.8733892824917374
0.23000000000000018,1.2383299423751837,0.7217760375617278,0.28421307248818506,1.080439778622342,0.8812470584244927
0.23100000000000018,1.2461738274076544,0.7426096787177268,0.2599394028342499,1.0369314976262969,0.8744028573775486
0.23200000000000018,1.2503084125963202,0.7094901645311854,0.3280923500021176,1.029274389001172,0.8831994691375331
0.23300000000000018,1.2451814850769356,0.7129198534420966,0.3292263796285503,1.0656142793323242,0.8899781548821165
0.23400000000000018,1.3023490007040572,0.7018084837130366,0.3484195740807093,1.0994966203481145,0.9199828686446102
0.23500000000000018,1.2999013169981106,0.7152610730166803,0.32605114317551637,1.047963621469268,0.906832225261411
0.23600000000000018,1.3481176912650248,0.7044524914411004,0.3379380129288206,1.099046258369418,0.935520671148632
0.23700000000000018,1.3538597759580648,0.7316630230742222,0.3281071428788789,1.0888202724358989,0.9394220576309449
0.23800000000000018,1.331915252994783,0.7752918229798932,0.3181929121153848,1.1732081123521227,0.9554194626293058
0.23900000000000018,1.3427099582877808,0.8640907756885272,0.33518710135639995,1.1373890694605284,0.9749650247894753
0.24000000000000019,1.2998595256356353,0.8823466785897777,0.39517602201907787,0.9806531271452865,0.9457440982043284
0.2410000000000002,1.3113791995363673,0.8689706254207077,0.39202536857315123,0.8959045435057754,0.9302301726612096
0.2420000000000002,1.3280170534212035,0.8911413738248823,0.45868954958618585,0.7853829300062504,0.9347687293729321
0.2430000000000002,1.3432594257377957,0.8206423565505919,0.3815623180288832,0.7926921846300832,0.9103894445237233
0.2440000000000002,1.3678467343108063,0.759000562236862,0.40830044940402,0.805277979038891,0.9156008941185706
0.2450000000000002,1.3418793488159573,0.8186640054215188,0.3899206109892181,0.8868480903299526,0.930681812940139
0.2460000000000002,1.3404033807899052,0.8239402798319926,0.47342385641913287,0.9613563849182089,0.9647245125994288
0.2470000000000002,1.3090635933361847,0.8074259144140441,0.44731669712935573,1.0575243862658121,0.9627450459425784
0.2480000000000002,1.322187269730362,0.8279307843838367,0.43879470008078125,1.1527184991187218,0.9888246402845557
0.2490000000000002,1.3634831449600957,0.822875874436432,0.39410043133669337,1.055790562694398,0.9750499951473677
0.25000000000000017,1.317239226486833,0.8188021318477897,0.3920274819731362,0.9634412478420111,0.9389813572765552
0.25100000000000017,1.3077625704568039,0.8288739347836619,0.40746820488902186,0.9750616383185076,0.9435700717457156
0.25200000000000017,1.2606407142052514,0.8285767171308154,0.4367969612395245,0.9461161671269267,0.92702980449966
0.25300000000000017,1.183448644542594,0.8329638260630381,0.440614446292958,0.9614766221023715,0.9028349685352957
0.25400000000000017,1.214556429776958,0.7651895489656515,0.5083275195520514,0.9110992771101847,0.9060808983311042
0.25500000000000017,1.2370293899809544,0.765893073702503,0.4879468416794024,0.880012857798506,0.9047652548245956
0.25600000000000017,1.2179986742193059,0.758150706423728,0.5599434129386432,0.8850233377690067,0.9130440277504321
0.2570000000000002,1.2287503400066953,0.788630184228812,0.49744698560743494,1.0077415468402549,0.9332169402473797
0.2580000000000002,1.269998288612323,0.7043831479830441,0.6343311305755186,0.9221651235044929,0.9456261293945748
0.2590000000000002,1.2659775020538642,0.7775494649132736,0.6260822724262162,0.9018417767034048,0.9542065782270079
0.2600000000000002,1.2862513349578888,0.7826072743515482,0.5797606807919373,0.8230372112314043,0.9386377197802342
0.2610000000000002,1.2819688456919447,0.7699612543921708,0.6790458314882379,0.8878420140396364,0.9684782558955086
0.2620000000000002,1.3199893710695374,0.7581861547790031,0.7205815681482308,0.9469422567938616,1.0010364346371905
0.2630000000000002,1.3385341412686624,0.7713025392164801,0.5831878242564009,0.8078601859207308,0.9557346204320942
0.2640000000000002,1.3327977144758427,0.8147065640622506,0.5984355708075717,0.7915682657481007,0.9634695639616946
