x,AAA,AAB,ABB,BBB,all
0.17700000000000013,0.2667019599354522,0.5883535071198036,1.1635983598849045,0.4660906621849738,0.4108673432641081
0.17800000000000013,0.2908567094773498,0.5716656347275905,1.4718977552145092,0.4128065540360368,0.4134832157399865
0.17900000000000013,0.30327919985092894,0.5677503424508422,1.421482107211706,0.3250583352131257,0.37923210687928716
0.18000000000000013,0.2869958702950895,0.5675034915912455,1.3561653779680494,0.3195624644069017,0.36602103381373824
0.18100000000000013,0.2946278306749917,0.7216260190581377,1.3789454519669126,0.2458469238022386,0.34703592135766337
0.18200000000000013,0.3598070488638117,0.7894538636934607,1.3770056675210198,0.2011775277816197,0.3621874993770644
0.18300000000000013,0.3680466405145417,0.7726169124713467,1.3137262667575476,0.2414367480155347,0.37937303186359267
0.18400000000000014,0.3846772673145079,0.8031082151601667,1.4843469837164969,0.21196100771817108,0.3844098212270962
0.18500000000000014,0.41237338782322325,0.7848623220047561,1.4280302573826893,0.1890793171210511,0.3840977395817448
0.18600000000000014,0.37417584580242824,0.7098765111224341,1.5301544713368782,0.13881928314180744,0.34562568645364605
0.18700000000000014,0.34651576887940366,0.6476702125300753,1.508046957752678,0.12597816424092645,0.3227863350582292
0.18800000000000014,0.35223767850691984,0.7267409485166647,1.1916068491542076,0.17443579705626294,0.33495716077921206
0.18900000000000014,0.31683978244437927,0.7148107207374709,1.096689695799947,0.20333243467442602,0.3253954220065242
0.19000000000000014,0.3965644873959894,0.5364229712463714,1.0778134168727536,0.22406357262254747,0.36204305928473424
0.19100000000000014,0.4185797940081878,0.5664115902456751,1.1518919273620505,0.24077166550860873,0.3846631677016732
0.19200000000000014,0.4161649695849419,0.3883267716781593,1.1929813359652224,0.273434153829615,0.39048578242228965
0.19300000000000014,0.43273465737808375,0.2823556686017746,1.2281535924349902,0.24160223707576645,0.3810200710065785
0.19400000000000014,0.48501817347925114,0.38260830683078606,1.4156113370197165,0.178664730575198,0.3928376287030784
0.19500000000000015,0.44887969916920745,0.5020213483076702,1.1935246890003464,0.12333651754084549,0.3473375279616587
0.19600000000000015,0.49824149232315923,0.557287825942211,1.2468525779855184,0.180367135599005,0.40043298314583836
0.19700000000000015,0.539354539671303,0.5328776338147008,1.3203093590841164,0.139644156712084,0.4047080889753898
0.19800000000000015,0.5126101896748131,0.6766979371619983,1.3272863510347004,0.15968974786457538,0.40819454290416923
0.19900000000000015,0.5054457691321546,0.8550362874916922,1.3030809031564354,0.13922085358875663,0.40386912551059334
0.20000000000000015,0.4617936976626957,0.9618978572689545,1.3166102921459968,0.15189675321354068,0.39471498467260646
0.20100000000000015,0.4829430598212082,0.869362531964518,1.324757944132772,0.15705680891021695,0.4025633636710228
0.20200000000000015,0.4763265934070589,0.7969352805956064,1.3615634258099807,0.1175890458685731,0.38057009875370346
0.20300000000000015,0.4923271292136197,0.6639421839171177,1.3928398307542993,0.16329134809225934,0.40245808971660746
0.20400000000000015,0.5470118580538593,0.6796971196230563,1.5446896965369825,0.10289425791999285,0.4104655438944261
0.20500000000000015,0.6176251203281898,0.7865837201787704,1.5228199267983655,0.09793397957377466,0.44599711862393704
0.20600000000000016,0.6273210481629388,0.6492925045787006,1.487651067605586,0.0838968733045385,0.43585516087983484
0.20700000000000016,0.6107458404473703,0.6194446189560662,1.5057607024188822,0.12358837922454279,0.44434411208572044
0.20800000000000016,0.6079414727652216,0.7908966178484899,1.4359003161337394,0.16229163139123146,0.46486023966137
0.20900000000000016,0.6052708818992144,0.7754093141886272,1.559321212463359,0.1620255694214183,0.4686080750019855
0.21000000000000016,0.6245957740681853,0.6770083493538958,1.5126161001016658,0.20821743687168837,0.49027916368274654
0.21100000000000016,0.6279789978324278,0.5667273843385573,1.5429909634423917,0.1890579324101717,0.4794977349952029
0.21200000000000016,0.6706940481507888,0.46811197584195,1.5599975655087688,0.19415903006534085,0.49764148193988145
0.21300000000000016,0.6857677996449967,0.3497923943087504,1.5475650964982641,0.17578770443828845,0.4902579729092581
0.21400000000000016,0.679286494647382,0.6015761630127129,1.5221658759419017,0.17149506230977574,0.4967152403561004
0.21500000000000016,0.7258422909691535,0.5757386107720609,1.4919818651348198,0.18113248451092936,0.5199859177187914
0.21600000000000016,0.748301771150744,0.42960726719484876,1.3119801398561222,0.2117650781243137,0.5276669631169585
0.21700000000000016,0.7452682173941488,0.3568540833697112,1.21631499211986,0.2658297992082041,0.5412010377385146
0.21800000000000017,0.735790158958434,0.5032838668425283,1.4690814239563645,0.27771473793437235,0.5612977829851905
0.21900000000000017,0.7084798570511682,0.5522463184222771,1.419884399609098,0.30586992672260827,0.5606086945590879
0.22000000000000017,0.6610066084047234,0.5583396943383456,1.4376387483535302,0.3412266848524506,0.5546547886594474
0.22100000000000017,0.6496180941953291,0.5295729395724555,1.5611527520159623,0.34390238034460624,0.5549411540485903
0.22200000000000017,0.6261836747242583,0.519338735340149,1.4503674653076104,0.2930513549958118,0.5160736284211451
0.22300000000000017,0.6644151082733932,0.46692017544274256,1.4376173832930836,0.27712527460508524,0.5238685118406363
0.22400000000000017,0.5935570376138021,0.659281060890603,1.6394468895697996,0.2106805545874092,0.48129672034647314
0.22500000000000017,0.6285758811230778,0.6657677147806631,1.803421205689809,0.15189082302339071,0.48061852175990016
0.22600000000000017,0.5975950074776838,0.7426327700189342,1.945703553527685,0.14616942487505308,0.47436330937839866
0.22700000000000017,0.6525096002151569,0.7253004502868511,1.7817191453895385,0.17910300766618933,0.5054245651592882
0.22800000000000017,0.62090075502123,0.599536432505644,1.667462787393649,0.2242481547544786,0.49815109946960445
0.22900000000000018,0.637277191722884,0.6334302787807552,1.6721565732257861,0.17167195633594787,0.48499892076968293
0.23000000000000018,0.5836097449609984,0.6257869881895477,1.8253666823826686,0.13864901206306346,0.45257822733101805
0.23100000000000018,0.5912985797831676,0.7024779636216314,1.75910242992172,0.13020346057109125,0.4531146443760701
0.23200000000000018,0.5989484275224027,0.8257806974960202,1.8788081336345814,0.15813990428334912,0.4807774232182088
0.23300000000000018,0.5496565367368066,0.7829358424461138,1.849012324102638,0.145124120229275,0.4483969509469885
0.23400000000000018,0.5612906757529944,0.7286704085030948,1.852527675712153,0.16573489242168546,0.4601448494048053
0.23500000000000018,0.5696979783563073,0.7141646311832365,1.783420378089503,0.2119958303707001,0.4799618905739162
0.23600000000000018,0.5615475971068419,0.6517028515244979,1.7250054881348855,0.28108224428507933,0.5000682942621157
0.23700000000000018,0.5494725029308024,0.7742748583768735,1.8126280376683754,0.3154032593018303,0.5197261074967141
0.23800000000000018,0.5319213336673391,0.8628168913106851,1.880059957226531,0.263990648166133,0.4969520283422718
0.23900000000000018,0.5268745738694103,0.9249502395412157,1.8230291696259315,0.3054319291148863,0.5129141255953622
0.24000000000000019,0.5077537028837668,0.9753151683338056,1.9106351293722468,0.23557400818609084,0.48046465952208806
0.2410000000000002,0.4582688137527849,1.0426512166068722,1.866919093428418,0.21977126562923502,0.45177558189202377
0.2420000000000002,0.4555011804786877,0.9840294081203517,1.9225271006866334,0.23348116470009161,0.4561610252582566
0.2430000000000002,0.46738760509210436,0.9713296519062297,2.0543224661668216,0.22076217643410642,0.46195938677175374
0.2440000000000002,0.46983704858170056,1.0682715889222796,2.1585984762775396,0.2829698869996634,0.5001434132393491
0.2450000000000002,0.4791187464772789,1.1179383658898276,2.140654997908989,0.3004401818385991,0.5136788803016794
0.2460000000000002,0.4705135641431057,1.0712589715951188,2.1328452473030346,0.26942582414778615,0.49341454313383526
0.2470000000000002,0.5187445744153053,1.0982074929317278,2.2079266373687325,0.24865239040367845,0.5118516809545789
0.2480000000000002,0.5083067984774948,1.0010068730167057,2.372209887741863,0.1846447664998521,0.4823062516924599
0.2490000000000002,0.5092554413301016,0.7513387392853528,2.278154938740556,0.18017138508694827,0.46351604993404677
0.25000000000000017,0.5329926843231036,0.7026427675998421,2.3603266107934386,0.2528062693761761,0.5077311510681802
0.25100000000000017,0.5152530977930903,0.7486690209679371,2.401597869699185,0.25270633127975656,0.5037645534416493
0.25200000000000017,0.5560863916738272,0.7128139708949351,2.12180852959155,0.28127682129540627,0.5195808373405169
0.25300000000000017,0.5654040873849168,0.6657785449977407,1.9888245756109437,0.2928775920512807,0.5200536317765122
0.25400000000000017,0.5114561281143953,0.5442320065928996,1.9092195857297358,0.25443607087883585,0.4681887067430354
0.25500000000000017,0.4779242064306206,0.5241592773349273,1.7096845946050032,0.2632067135191184,0.4456536848628414
0.25600000000000017,0.4586734962484907,0.5279691091708474,1.671926199210693,0.2511604362134698,0.4297802720023875
0.2570000000000002,0.5058795435508076,0.5975372386365467,1.852866406890099,0.2610700717488856,0.46832942859195636
0.2580000000000002,0.5111364671534271,0.7670831112494746,1.8920192983910369,0.24621808079942453,0.47469660987458817
0.2590000000000002,0.44518088615948054,0.7994308260360112,2.097639085006905,0.2564386472415993,0.4602616292292337
0.2600000000000002,0.4432314160196661,0.7372036766869399,2.077232415909315,0.3075403184706731,0.4775454021856709
0.2610000000000002,0.43499566179220367,0.7332913094255366,2.1871068008422987,0.31551083128367213,0.48241721504089174
0.2620000000000002,0.4911824935769988,0.8841617985378502,2.1929941071639782,0.32678156873427067,0.5212349269422534
0.2630000000000002,0.4425507450029865,0.7956688699143007,2.2789565008245356,0.3024169323594907,0.48783247084825754
0.2640000000000002,0.4979927961591258,0.7858440881777067,2.191207698884623,0.3187104734010785,0.5157856470180853
