x,interval_begins,interval_ends,mean,analytical
0.511,0.001,0.008,0.004455,0.0043498135309950935
0.512,0.002,0.008,0.004455,0.004340170931045757
0.513,0.002,0.008,0.004451,0.004330467545697485
0.514,0.001,0.008,0.004439,0.0043207041995881445
0.515,0.001,0.008,0.004444,0.0043108817148658045
0.516,0.001,0.008,0.004431,0.004301000911137392
0.517,0.001,0.008,0.004404,0.004291062605418255
0.518,0.001,0.008,0.004401,0.004281067612082633
0.519,0.001,0.008,0.004381,0.0042710167428150056
0.52,0.001,0.008,0.004361,0.00426091080656236
0.521,0.001,0.008,0.004352,0.004250750609487326
0.522,0.001,0.008,0.004332,0.004240536954922205
0.523,0.001,0.008,0.0043100000000000005,0.004230270643323849
0.524,0.001,0.008,0.004296,0.004219952472229442
0.525,0.001,0.008,0.0043,0.004209583236213113
0.526,0.001,0.008,0.00429,0.004199163726843428
0.527,0.001,0.008,0.004288,0.00418869473264172
0.528,0.001,0.008,0.00428,0.004178177039041249
0.529,0.001,0.008,0.004279,0.004167611428347253
0.53,0.001,0.008,0.00427,0.004156998679697765
0.531,0.001,0.008,0.004263,0.004146339569025288
0.532,0.001,0.008,0.004245,0.0041356348690192914
0.533,0.001,0.008,0.004218,0.004124885349089529
0.534,0.001,0.008,0.004208,0.004114091775330135
0.535,0.001,0.008,0.004191,0.004103254910484537
0.536,0.001,0.008,0.004187,0.004092375513911157
0.537,0.001,0.008,0.004182,0.0040814543415499316
0.538,0.001,0.008,0.004163,0.004070492145889557
0.539,0.001,0.008,0.004156,0.004059489675935562
0.54,0.001,0.008,0.004155,0.004048447677179101
0.541,0.001,0.008,0.004149,0.004037366891566572
0.542,0.001,0.008,0.0041400000000000005,0.004026248057469915
0.543,0.001,0.008,0.004136,0.0040150919096577226
0.544,0.001,0.008,0.004128,0.004003899179267061
0.545,0.001,0.008,0.004121,0.003992670593776025
0.546,0.001,0.007,0.0040880000000000005,0.003981406876977053
0.547,0.001,0.008,0.004062,0.003970108748950913
0.548,0.001,0.008,0.004056,0.003958776926041461
0.549,0.001,0.008,0.00406,0.0039474121208310795
0.55,0.001,0.008,0.0040550000000000004,0.00393601504211681
0.551,0.001,0.008,0.004045,0.0039245863948872035
0.552,0.001,0.008,0.004022,0.003913126880299862
0.553,0.001,0.008,0.00401,0.00390163719565963
0.554,0.001,0.008,0.004004,0.0038901180343975245
0.555,0.001,0.008,0.003994,0.0038785700860502646
0.556,0.001,0.008,0.003994,0.0038669940362405027
0.557,0.001,0.007,0.00398,0.0038553905666577327
0.558,0.001,0.007,0.00398,0.003843760355039804
0.559,0.001,0.007,0.003969,0.003832104075155106
0.56,0.001,0.007,0.003956,0.0038204223967853767
0.561,0.001,0.007,0.003932,0.0038087159857091647
0.562,0.001,0.007,0.003919,0.0037969855036859004
0.563,0.001,0.007,0.003917,0.0037852316084405683
0.564,0.001,0.007,0.003909,0.0037734549536490186
0.565,0.001,0.007,0.003899,0.0037616561889238774
0.566,0.001,0.007,0.003898,0.0037498359598010446
0.567,0.001,0.007,0.003895,0.003737994907726795
0.568,0.001,0.007,0.003873,0.0037261336700454522
0.569,0.001,0.007,0.003875,0.003714252879987649
0.57,0.001,0.007,0.003863,0.003702353166659168
0.571,0.001,0.007,0.003837,0.0036904351550303385
0.572,0.001,0.007,0.003842,0.0036784994659259784
0.573,0.001,0.007,0.0038250000000000003,0.0036665467160159216
0.574,0.001,0.007,0.003808,0.003654577517806079
0.575,0.001,0.007,0.003803,0.0036425924796300185
0.576,0.001,0.007,0.003796,0.003630592205641113
0.577,0.001,0.007,0.00379,0.0036185772958051863
0.578,0.001,0.007,0.003774,0.0036065483458937093
0.579,0.001,0.007,0.003759,0.003594505947477487
0.58,0.001,0.007,0.003728,0.0035824506879208653
0.581,0.001,0.007,0.003721,0.0035703831503764286
0.582,0.001,0.007,0.003702,0.003558303913780225
0.583,0.001,0.007,0.0036940000000000002,0.003546213552847448
0.584,0.001,0.007,0.003698,0.003534112638068603
0.585,0.001,0.007,0.003687,0.003522001735706187
0.586,0.001,0.007,0.003673,0.003509881407791792
0.587,0.001,0.007,0.003664,0.0034977522121237246
0.588,0.001,0.007,0.003646,0.003485614702265033
0.589,0.001,0.007,0.003631,0.003473469427542024
0.59,0.001,0.007,0.003615,0.003461316933043222
0.591,0.001,0.007,0.003602,0.003449157759618765
0.592,0.001,0.007,0.003584,0.0034369924438802154
0.593,0.001,0.007,0.00359,0.003424821518200846
0.594,0.001,0.007,0.003574,0.0034126455107163114
0.595,0.001,0.007,0.0035570000000000003,0.003400464945325754
0.596,0.001,0.007,0.0035470000000000002,0.003388280341693319
0.597,0.001,0.007,0.003539,0.0033760922152500615
0.598,0.001,0.007,0.003532,0.0033639010771962952
0.599,0.001,0.007,0.003519,0.003351707434504286
0.6,0.001,0.007,0.003506,0.003339511789921364
0.601,0.001,0.007,0.003484,0.003327314641973409
0.602,0.001,0.007,0.003468,0.00331511648496873
0.603,0.001,0.007,0.003444,0.0033029178090022847
0.604,0.001,0.007,0.003428,0.0032907190999603027
0.605,0.001,0.007,0.0034260000000000002,0.003278520839525233
0.606,0.001,0.007,0.003412,0.003266323505181083
0.607,0.001,0.007,0.003395,0.003254127570219083
0.608,0.001,0.007,0.003402,0.0032419335037437032
0.609,0.001,0.006,0.00338,0.003229741770679006
0.61,0.001,0.007,0.0033640000000000002,0.003217552831775347
0.611,0.001,0.007,0.003358,0.0032053671436163833
0.612,0.001,0.006,0.003344,0.0031931851586264144
0.613,0.001,0.007,0.003336,0.003181007325078055
0.614,0.001,0.007,0.003336,0.0031688340871001905
0.615,0.001,0.006,0.003324,0.003156665884686275
0.616,0.001,0.006,0.003299,0.0031445031537028984
0.617,0.001,0.006,0.003272,0.0031323463258986746
0.618,0.001,0.006,0.003265,0.0031201958289134137
0.619,0.001,0.007,0.003256,0.0031080520862875904
0.62,0.001,0.007,0.003246,0.003095915517472065
0.621,0.001,0.006,0.0032430000000000002,0.0030837865378381237
0.622,0.001,0.006,0.003235,0.003071665558687764
0.623,0.001,0.006,0.003219,0.0030595529872642535
0.624,0.001,0.006,0.003216,0.0030474492267629546
0.625,0.001,0.006,0.003207,0.0030353546763423945
0.626,0.001,0.006,0.003212,0.0030232697311356215
0.627,0.001,0.006,0.003207,0.003011194782261768
0.628,0.001,0.006,0.0031910000000000003,0.002999130216837882
0.629,0.001,0.006,0.003183,0.002987076417990987
0.63,0.001,0.006,0.003163,0.002975033764870401
0.631,0.001,0.006,0.003139,0.0029630026326602395
0.632,0.001,0.006,0.003131,0.002950983392592191
0.633,0.001,0.006,0.003131,0.002938976411958478
0.634,0.001,0.006,0.0031290000000000003,0.0029269820541250624
0.635,0.001,0.006,0.0031,0.002915000678545042
0.636,0.001,0.006,0.003072,0.0029030326407722606
0.637,0.001,0.006,0.003061,0.002891078292475126
0.638,0.0,0.006,0.003035,0.0028791379814506286
0.639,0.0,0.006,0.003018,0.002867212051638548
0.64,0.0,0.006,0.003009,0.002855300843135841
0.641,0.0,0.006,0.002997,0.0028434046922112444
0.642,0.0,0.006,0.0029820000000000003,0.0028315239313200288
0.643,0.0,0.006,0.002967,0.0028196588891189647
0.644,0.001,0.006,0.002954,0.0028078098904814122
0.645,0.001,0.006,0.002935,0.002795977256512635
0.646,0.001,0.006,0.002927,0.0027841613045652505
0.647,0.001,0.006,0.002914,0.002772362348254844
0.648,0.001,0.006,0.002914,0.0027605806974757424
0.649,0.0,0.006,0.002903,0.002748816658416954
0.65,0.001,0.006,0.002894,0.0027370705335782383
0.651,0.0,0.006,0.002882,0.0027253426217863468
0.652,0.0,0.006,0.0028770000000000002,0.002713633218211376
0.653,0.0,0.006,0.002866,0.0027019426143832827
0.654,0.0,0.006,0.002843,0.0026902710982085413
0.655,0.0,0.006,0.00283,0.0026786189539869023
0.656,0.0,0.006,0.002821,0.0026669864624283054
0.657,0.0,0.006,0.002801,0.0026553739006699006
0.658,0.0,0.006,0.0027890000000000002,0.0026437815422932142
0.659,0.0,0.006,0.002773,0.0026322096573414013
0.66,0.0,0.006,0.002771,0.0026206585123366346
0.661,0.0,0.006,0.002757,0.0026091283702975843
0.662,0.0,0.005,0.002735,0.002597619490757042
0.663,0.0,0.005,0.002718,0.002586132129779606
0.664,0.0,0.005,0.002709,0.002574666539979478
0.665,0.0,0.005,0.002696,0.0025632229705383897
0.666,0.0,0.005,0.002685,0.002551801667223577
0.667,0.0,0.005,0.00268,0.002540402872405875
0.668,0.0,0.005,0.0026650000000000003,0.0025290268250778964
0.669,0.0,0.005,0.002658,0.0025176737608722725
0.67,0.0,0.005,0.002644,0.0025063439120800095
0.671,0.0,0.005,0.002636,0.002495037507668917
0.672,0.0,0.005,0.002628,0.002483754773302064
0.673,0.0,0.005,0.002614,0.0024724959313563873
0.674,0.0,0.005,0.002602,0.0024612612009413106
0.675,0.0,0.005,0.002595,0.002450050797917433
0.676,0.0,0.005,0.002579,0.002438864934915323
0.677,0.0,0.005,0.002569,0.0024277038213543238
0.678,0.0,0.005,0.002552,0.002416567663461444
0.679,0.0,0.005,0.002543,0.0024054566642903114
0.68,0.0,0.005,0.0025440000000000003,0.002394371023740145
0.681,0.0,0.005,0.002539,0.002383310938574809
0.682,0.0,0.005,0.002532,0.0023722766024419093
0.683,0.0,0.005,0.002524,0.002361268205891916
0.684,0.0,0.005,0.002509,0.002350285936397347
0.685,0.0,0.005,0.002492,0.002339329978371974
0.686,0.0,0.005,0.0024850000000000002,0.0023284005131900955
0.687,0.0,0.005,0.0024720000000000002,0.0023174977192058008
0.688,0.0,0.005,0.002463,0.0023066217717723
0.689,0.0,0.005,0.002455,0.0022957728432612826
0.69,0.0,0.005,0.0024460000000000003,0.002284951103082268
0.691,0.0,0.005,0.0024360000000000002,0.0022741567177020244
0.692,0.0,0.005,0.002418,0.0022633898506639895
0.693,0.0,0.005,0.002407,0.0022526506626076997
0.694,0.0,0.005,0.002393,0.00224193931128827
0.695,0.0,0.005,0.002398,0.002231255951595846
0.696,0.0,0.005,0.002394,0.0022206007355751157
0.697,0.0,0.005,0.002373,0.0022099738124447916
0.698,0.0,0.005,0.002375,0.002199375328617126
0.699,0.0,0.005,0.002369,0.0021888054277174234
0.7,0.0,0.005,0.002352,0.0021782642506035723
0.701,0.0,0.005,0.002331,0.002167751935385543
0.702,0.0,0.005,0.002322,0.00215726861744494
0.703,0.0,0.005,0.002309,0.0021468144294545014
0.704,0.0,0.005,0.002297,0.0021363895013976285
0.705,0.0,0.005,0.002274,0.0021259939605878984
0.706,0.0,0.005,0.002269,0.0021156279316885546
0.707,0.0,0.005,0.002261,0.0021052915367320373
0.708,0.0,0.005,0.002245,0.0020949848951394294
0.709,0.0,0.005,0.002233,0.0020847081237399556
0.71,0.0,0.005,0.002225,0.002074461336790437
0.711,0.0,0.005,0.002212,0.002064244645994726
0.712,0.0,0.005,0.002198,0.002054058160523132
0.713,0.0,0.005,0.002182,0.0020439019870318372
0.714,0.0,0.005,0.002171,0.002033776229682254
0.715,0.0,0.005,0.002164,0.002023680990160417
0.716,0.0,0.005,0.002154,0.0020136163676962903
0.717,0.0,0.005,0.00215,0.002003582459083087
0.718,0.0,0.005,0.002138,0.0019935793586965556
0.719,0.0,0.005,0.002125,0.00198360715851422
0.72,0.0,0.005,0.002117,0.0019736659481346093
0.721,0.0,0.005,0.002107,0.001963755814796435
0.722,0.0,0.005,0.002099,0.0019538768433977473
0.723,0.0,0.005,0.002087,0.0019440291165150603
0.724,0.0,0.005,0.002065,0.0019342127144224347
0.725,0.0,0.005,0.002047,0.001924427715110495
0.726,0.0,0.005,0.00205,0.0019146741943054683
0.727,0.0,0.005,0.002028,0.0019049522254881255
0.728,0.0,0.005,0.002025,0.0018952618799127031
0.729,0.0,0.005,0.002027,0.001885603226625788
0.73,0.0,0.005,0.002019,0.0018759763324851335
0.731,0.0,0.005,0.002023,0.001866381262178463
0.732,0.0,0.005,0.0020210000000000002,0.0018568180782421982
0.733,0.0,0.005,0.002015,0.0018472868410801455
0.734,0.0,0.004,0.002013,0.0018377876089821408
0.735,0.0,0.004,0.002,0.0018283204381426426
0.736,0.0,0.004,0.0019950000000000002,0.0018188853826792562
0.737,0.0,0.005,0.0019950000000000002,0.0018094824946512352
0.738,0.0,0.005,0.00198,0.001800111824077886
0.739,0.0,0.004,0.0019590000000000002,0.0017907734189569664
0.74,0.0,0.004,0.001948,0.001781467325282995
0.741,0.0,0.004,0.001948,0.0017721935870655028
0.742,0.0,0.004,0.001939,0.0017629522463472498
0.743,0.0,0.004,0.001923,0.0017537433432223538
0.744,0.0,0.004,0.001918,0.0017445669158543892
0.745,0.0,0.004,0.0019,0.0017354230004943912
0.746,0.0,0.004,0.001887,0.0017263116314988254
0.747,0.0,0.004,0.001879,0.0017172328413474775
0.748,0.0,0.004,0.001867,0.0017081866606612971
0.749,0.0,0.004,0.0018520000000000001,0.0016991731182201474
0.75,0.0,0.004,0.001838,0.001690192240980523
0.751,0.0,0.004,0.00183,0.0016812440540931728
0.752,0.0,0.004,0.001832,0.0016723285809206805
0.753,0.0,0.004,0.001819,0.0016634458430549554
0.754,0.0,0.004,0.0018030000000000001,0.0016545958603346594
0.755,0.0,0.004,0.001791,0.0016457786508625837
0.756,0.0,0.004,0.001777,0.0016369942310229286
0.757,0.0,0.004,0.001775,0.0016282426154985226
0.758,0.0,0.004,0.0017720000000000001,0.001619523817287982
0.759,0.0,0.004,0.001771,0.0016108378477227793
0.76,0.0,0.004,0.001757,0.001602184716484245
0.761,0.0,0.004,0.001746,0.0015935644316205045
0.762,0.0,0.004,0.001727,0.0015849769995633265
0.763,0.0,0.004,0.0017180000000000001,0.0015764224251449102
0.764,0.0,0.004,0.001704,0.0015679007116145894
0.765,0.0,0.004,0.001684,0.001559411860655453
0.766,0.0,0.004,0.001677,0.0015509558724009138
0.767,0.0,0.004,0.001654,0.0015425327454511722
0.768,0.0,0.004,0.001657,0.0015341424768896181
0.769,0.0,0.004,0.0016510000000000001,0.0015257850622991552
0.77,0.0,0.004,0.001647,0.0015174604957784302
0.771,0.0,0.004,0.001631,0.0015091687699580155
0.772,0.0,0.004,0.001624,0.0015009098760164759
0.773,0.0,0.004,0.001614,0.0014926838036963715
0.774,0.0,0.004,0.001598,0.0014844905413201946
0.775,0.0,0.004,0.001586,0.0014763300758062021
0.776,0.0,0.004,0.001574,0.0014682023926841747
0.777,0.0,0.004,0.00156,0.001460107476111104
0.778,0.0,0.004,0.001559,0.0014520453088867796
0.779,0.0,0.004,0.001549,0.0014440158724693146
0.78,0.0,0.004,0.001539,0.0014360191469905796
0.781,0.0,0.004,0.001533,0.0014280551112715338
0.782,0.0,0.004,0.001531,0.0014201237428375178
0.783,0.0,0.004,0.001518,0.0014122250179334174
0.784,0.0,0.004,0.0015040000000000001,0.001404358911538775
0.785,0.0,0.004,0.001492,0.0013965253973827973
0.786,0.0,0.004,0.001477,0.001388724447959283
0.787,0.0,0.004,0.001464,0.0013809560345414804
0.788,0.0,0.004,0.001456,0.0013732201271968456
0.789,0.0,0.004,0.001447,0.0013655166948017099
0.79,0.0,0.004,0.0014370000000000001,0.0013578457050558788
0.791,0.0,0.004,0.001425,0.0013502071244971417
0.792,0.0,0.004,0.001417,0.001342600918515681
0.793,0.0,0.004,0.001409,0.0013350270513684225
0.794,0.0,0.003,0.001398,0.0013274854861932582
0.795,0.0,0.003,0.001396,0.0013199761850232374
0.796,0.0,0.003,0.001396,0.001312499108800628
0.797,0.0,0.003,0.00139,0.0013050542173909017
0.798,0.0,0.003,0.0013880000000000001,0.0012976414695966502
0.799,0.0,0.003,0.001384,0.0012902608231713936
0.8,0.0,0.003,0.001375,0.0012829122348333097
0.801,0.0,0.003,0.001364,0.001275595660278884
0.802,0.0,0.003,0.00136,0.001268311054196457
0.803,0.0,0.003,0.001347,0.001261058370279699
0.804,0.0,0.003,0.001338,0.0012538375612409975
0.805,0.0,0.003,0.001343,0.0012466485788247392
0.806,0.0,0.003,0.00133,0.0012394913738205313
0.807,0.0,0.003,0.001323,0.0012323658960763147
0.808,0.0,0.003,0.001315,0.0012252720945114045
0.809,0.0,0.003,0.001307,0.001218209917129433
0.81,0.0,0.003,0.001304,0.0012111793110312077
0.811,0.0,0.003,0.001296,0.0012041802224274911
0.812,0.0,0.003,0.001289,0.0011972125966516801
0.813,0.0,0.003,0.001278,0.0011902763781724088
0.814,0.0,0.003,0.001265,0.00118337151060606
0.815,0.0,0.003,0.001259,0.0011764979367291871
0.816,0.0,0.003,0.001251,0.0011696555984908547
0.817,0.0,0.003,0.001242,0.0011628444370248934
0.818,0.0,0.003,0.001242,0.0011560643926620511
0.819,0.0,0.003,0.001239,0.0011493154049420902
0.82,0.0,0.003,0.001232,0.0011425974126257608
0.821,0.0,0.003,0.001229,0.0011359103537067156
0.822,0.0,0.003,0.001226,0.001129254165423327
0.823,0.0,0.003,0.001217,0.0011226287842704124
0.824,0.0,0.003,0.001211,0.0011160341460108897
0.825,0.0,0.003,0.001202,0.0011094701856873294
0.826,0.0,0.003,0.001197,0.0011029368376334304
0.827,0.0,0.003,0.001191,0.0010964340354854096
0.828,0.0,0.003,0.001185,0.001089961712193304
0.829,0.0,0.003,0.00118,0.0010835198000321835
0.83,0.0,0.003,0.001175,0.0010771082306132885
0.831,0.0,0.003,0.001167,0.0010707269348950675
0.832,0.0,0.003,0.001168,0.0010643758431941495
0.833,0.0,0.003,0.001163,0.0010580548851962111
0.834,0.0,0.003,0.0011510000000000001,0.0010517639899667685
0.835,0.0,0.003,0.001148,0.0010455030859618936
0.836,0.0,0.003,0.001148,0.0010392721010388261
0.837,0.0,0.003,0.001146,0.0010330709624665193
0.838,0.0,0.003,0.00114,0.0010268995969360904
0.839,0.0,0.003,0.001134,0.0010207579305711938
0.84,0.0,0.003,0.001131,0.0010146458889383103
0.841,0.0,0.003,0.001128,0.0010085633970569512
0.842,0.0,0.003,0.001126,0.0010025103794097732
0.843,0.0,0.003,0.001115,0.0009964867599526269
0.844,0.0,0.003,0.001111,0.0009904924621245092
0.845,0.0,0.003,0.00111,0.000984527408857434
0.846,0.0,0.003,0.00111,0.0009785915225862273
0.847,0.0,0.003,0.001103,0.0009726847252582329
0.848,0.0,0.003,0.001104,0.0009668069383429482
0.849,0.0,0.003,0.001096,0.0009609580828415651
0.85,0.0,0.003,0.001083,0.0009551380792964366
0.851,0.0,0.003,0.001073,0.000949346847800463
0.852,0.0,0.003,0.001062,0.0009435843080063958
0.853,0.0,0.003,0.0010580000000000001,0.0009378503791360645
0.854,0.0,0.003,0.0010580000000000001,0.0009321449799895193
0.855,0.0,0.003,0.00105,0.0009264680289540921
0.856,0.0,0.003,0.001041,0.0009208194440133868
0.857,0.0,0.003,0.001033,0.0009151991427561878
0.858,0.0,0.003,0.001029,0.0009096070423852763
0.859,0.0,0.003,0.001018,0.0009040430597261911
0.86,0.0,0.003,0.001007,0.0008985071112358939
0.861,0.0,0.003,0.000995,0.0008929991130113618
0.862,0.0,0.003,0.000995,0.0008875189807981051
0.863,0.0,0.003,0.000993,0.0008820666299985973
0.864,0.0,0.003,0.000989,0.0008766419756806477
0.865,0.0,0.003,0.000987,0.0008712449325856768
0.866,0.0,0.003,0.000981,0.0008658754151369284
0.867,0.0,0.003,0.000963,0.0008605333374475964
0.868,0.0,0.003,0.000955,0.0008552186133288868
0.869,0.0,0.003,0.000951,0.000849931156297995
0.87,0.0,0.003,0.00094,0.0008446708795860128
0.871,0.0,0.003,0.000929,0.0008394376961457556
0.872,0.0,0.003,0.000914,0.0008342315186595215
0.873,0.0,0.003,0.000912,0.0008290522595467793
0.874,0.0,0.003,0.000901,0.0008238998309717641
0.875,0.0,0.003,0.000902,0.0008187741448510255
0.876,0.0,0.003,0.000903,0.000813675112860883
0.877,0.0,0.003,0.0008990000000000001,0.0008086026464448161
0.878,0.0,0.003,0.000893,0.0008035566568207846
0.879,0.0,0.003,0.000889,0.0007985370549884691
0.88,0.0,0.003,0.000884,0.0007935437517364497
0.881,0.0,0.003,0.0008770000000000001,0.0007885766576493064
0.882,0.0,0.003,0.000874,0.0007836356831146462
0.883,0.0,0.003,0.000872,0.0007787207383300718
0.884,0.0,0.003,0.000862,0.0007738317333100684
0.885,0.0,0.003,0.000856,0.0007689685778928214
0.886,0.0,0.003,0.000854,0.0007641311817469736
0.887,0.0,0.003,0.000858,0.0007593194543783014
0.888,0.0,0.003,0.000847,0.0007545333051363352
0.889,0.0,0.003,0.000842,0.0007497726432208972
0.89,0.0,0.003,0.00084,0.0007450373776885808
0.891,0.0,0.003,0.0008320000000000001,0.0007403274174591635
0.892,0.0,0.003,0.0008280000000000001,0.0007356426713219444
0.893,0.0,0.003,0.000827,0.000730983047942022
0.894,0.0,0.002,0.000818,0.0007263484558664991
0.895,0.0,0.002,0.000818,0.0007217388035306295
0.896,0.0,0.002,0.000812,0.0007171539992638908
0.897,0.0,0.003,0.000811,0.0007125939512960013
0.898,0.0,0.003,0.000813,0.0007080585677628542
0.899,0.0,0.003,0.000803,0.0007035477567124138
0.9,0.0,0.003,0.000797,0.0006990614261105211
0.901,0.0,0.003,0.000787,0.0006945994838466532
0.902,0.0,0.003,0.000787,0.0006901618377396094
0.903,0.0,0.003,0.000785,0.0006857483955431364
0.904,0.0,0.003,0.0007830000000000001,0.000681359064951497
0.905,0.0,0.002,0.0007740000000000001,0.0006769937536049683
0.906,0.0,0.002,0.000771,0.0006726523690952779
0.907,0.0,0.002,0.000769,0.0006683348189709845
0.908,0.0,0.002,0.0007700000000000001,0.000664041010742794
0.909,0.0,0.002,0.0007650000000000001,0.0006597708518888143
0.91,0.0,0.002,0.00076,0.0006555242498597502
0.911,0.0,0.002,0.0007520000000000001,0.0006513011120840319
0.912,0.0,0.002,0.000747,0.0006471013459729016
0.913,0.0,0.002,0.000735,0.0006429248589254184
0.914,0.0,0.002,0.000728,0.0006387715583334182
0.915,0.0,0.002,0.000721,0.000634641351586413
0.916,0.0,0.002,0.0007160000000000001,0.0006305341460764275
0.917,0.0,0.002,0.000711,0.0006264498492027822
0.918,0.0,0.002,0.000705,0.0006223883683768184
0.919,0.0,0.002,0.0007030000000000001,0.0006183496110265618
0.92,0.0,0.002,0.000699,0.0006143334846013346
0.921,0.0,0.002,0.000698,0.000610339896576313
0.922,0.0,0.002,0.000688,0.0006063687544570171
0.923,0.0,0.002,0.000686,0.0006024199657837609
0.924,0.0,0.002,0.000687,0.0005984934381360352
0.925,0.0,0.002,0.0006850000000000001,0.0005945890791368407
0.926,0.0,0.002,0.000677,0.0005907067964569682
0.927,0.0,0.002,0.000674,0.000586846497819218
0.928,0.0,0.002,0.000663,0.0005830080910025721
0.929,0.0,0.002,0.000659,0.0005791914838463132
0.93,0.0,0.002,0.000661,0.0005753965842540849
0.931,0.0,0.002,0.000662,0.0005716233001979037
0.932,0.0,0.002,0.000655,0.0005678715397221219
0.933,0.0,0.002,0.0006450000000000001,0.0005641412109473281
0.934,0.0,0.002,0.000637,0.0005604322220742094
0.935,0.0,0.002,0.000634,0.0005567444813873514
0.936,0.0,0.002,0.000635,0.0005530778972589951
0.937,0.0,0.002,0.000635,0.0005494323781527401
0.938,0.0,0.002,0.000635,0.0005458078326271955
0.939,0.0,0.002,0.00063,0.0005422041693395911
0.94,0.0,0.002,0.000622,0.0005386212970493223
0.941,0.0,0.002,0.000623,0.0005350591246214654
0.942,0.0,0.002,0.000617,0.0005315175610302307
0.943,0.0,0.002,0.000615,0.0005279965153623709
0.944,0.0,0.002,0.0006090000000000001,0.0005244958968205471
0.945,0.0,0.002,0.000603,0.0005210156147266395
0.946,0.0,0.002,0.000602,0.0005175555785250173
0.947,0.0,0.002,0.000598,0.0005141156977857565
0.948,0.0,0.002,0.000598,0.0005106958822078172
0.949,0.0,0.002,0.000597,0.0005072960416221713
0.95,0.0,0.002,0.000592,0.0005039160859948846
0.951,0.0,0.002,0.0005870000000000001,0.0005005559254301539
0.952,0.0,0.002,0.000584,0.0004972154701733039
0.953,0.0,0.002,0.000584,0.0004938946306137305
0.954,0.0,0.002,0.000588,0.0004905933172878087
0.955,0.0,0.002,0.000586,0.0004873114408817514
0.956,0.0,0.002,0.000577,0.000484048912234425
0.957,0.0,0.002,0.0005780000000000001,0.00048080564234012917
0.958,0.0,0.002,0.000577,0.0004775815423513202
0.959,0.0,0.002,0.00058,0.00047437652358130525
0.96,0.0,0.002,0.0005780000000000001,0.0004711904975068886
0.961,0.0,0.002,0.000571,0.00046802337577097545
0.962,0.0,0.002,0.000564,0.00046487507018513614
0.963,0.0,0.002,0.000563,0.00046174549273213006
0.964,0.0,0.002,0.000557,0.0004586345555683849
0.965,0.0,0.002,0.000553,0.0004555421710264434
0.966,0.0,0.002,0.000549,0.00045246825161736245
0.967,0.0,0.002,0.000544,0.00044941271003307265
0.968,0.0,0.002,0.00054,0.00044637545914870717
0.969,0.0,0.002,0.000535,0.0004433564120248831
0.97,0.0,0.002,0.000535,0.0004403554819099467
0.971,0.0,0.002,0.000534,0.0004373725822421801
0.972,0.0,0.002,0.000531,0.00043440762665197184
0.973,0.0,0.002,0.000533,0.00043146052896394875
0.974,0.0,0.002,0.000527,0.0004285312031990705
0.975,0.0,0.002,0.000522,0.00042561956357668425
0.976,0.0,0.002,0.000517,0.0004227255245165499
0.977,0.0,0.002,0.000517,0.000419849000640822
0.978,0.0,0.002,0.000518,0.0004169899067759981
0.979,0.0,0.002,0.000518,0.0004141481579548349
0.98,0.0,0.002,0.000512,0.00041132366941821976
0.981,0.0,0.002,0.000504,0.00040851635661702003
0.982,0.0,0.002,0.0005,0.0004057261352138879
0.983,0.0,0.002,0.0005,0.00040295292108503234
0.984,0.0,0.002,0.000495,0.00040019663032196266
0.985,0.0,0.002,0.000498,0.0003974571792331907
0.986,0.0,0.002,0.000492,0.0003947344843459054
0.987,0.0,0.002,0.000496,0.00039202846240761106
0.988,0.0,0.002,0.000495,0.0003893390303877342
0.989,0.0,0.002,0.00049,0.0003866661054791959
0.99,0.0,0.002,0.00048300000000000003,0.0003840096050999581
0.991,0.0,0.002,0.000476,0.0003813694468945273
0.992,0.0,0.002,0.00047,0.000378745548735438
0.993,0.0,0.002,0.000469,0.0003761378287246961
0.994,0.0,0.002,0.00047200000000000003,0.00037354620519519855
0.995,0.0,0.002,0.000473,0.00037097059671211503
0.996,0.0,0.002,0.00047,0.00036841092207424455
0.997,0.0,0.002,0.000469,0.0003658671003153416
0.998,0.0,0.002,0.00047,0.00036333905070540896
0.999,0.0,0.002,0.000469,0.0003608266927519646
1.0,0.0,0.002,0.000467,0.00035832994620127765
1.001,0.0,0.002,0.00046300000000000003,0.0003558487310395772
1.002,0.0,0.002,0.000457,0.00035338296749422684
1.003,0.0,0.002,0.000455,0.00035093257603488264
1.004,0.0,0.002,0.00045400000000000003,0.0003484974773746059
1.005,0.0,0.002,0.000459,0.00034607759247096815
1.006,0.0,0.002,0.000461,0.00034367284252710873
1.007,0.0,0.002,0.000456,0.0003412831489927812
1.008,0.0,0.002,0.000461,0.0003389084335653635
1.009,0.0,0.002,0.00046,0.00033654861819084567
1.01,0.0,0.002,0.000455,0.0003342036250647868
1.011,0.0,0.002,0.000456,0.0003318733766332532
1.012,0.0,0.002,0.000458,0.0003295577955937209
1.013,0.0,0.002,0.000456,0.0003272568048959651
1.014,0.0,0.002,0.000453,0.0003249703277429089
1.015,0.0,0.002,0.000449,0.0003226982875914614
1.016,0.0,0.002,0.000442,0.0003204406081533233
1.017,0.0,0.002,0.000435,0.00031819721339576806
1.018,0.0,0.002,0.000437,0.00031596802754240094
1.019,0.0,0.002,0.000432,0.000313752975073896
1.02,0.0,0.002,0.00043,0.0003115519807287006
1.021,0.0,0.002,0.000426,0.00030936496950373095
1.022,0.0,0.002,0.000427,0.0003071918666550283
