k,A,B,1,a_in_non_trivial_cycles,b_in_non_trivial_cycles,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
856,0.2843759043523772,0.04482740867828598,0.051068616490692206,99.99302383257258,99.99926266586334,1.707224561496635,1.8871517809979004,0.19153264056369884,0.6745663844053676,3.4936546269756685,3.563707057902739,0.25034232956188845,1.177873275980065,1.642650358010111,15.14496834742504,3.7010547943609855,4.860839575668124,2.1993340653211186,2.6416267334444234,4.492341203161749,15.212748087475129,16.35770068040241,4.052284571471388,5.1867855594040915,2.8997767159325867,3.695644733052325,5.562292808300173,6.3737319508941255,14.798548577845605,18.106882842927778,21.419707396409265,28.745872597177442
857,0.2902599536578485,0.04347477674286005,0.05368870584712261,99.99311713619359,99.99927266810064,1.7412892340874513,1.7899923413179788,0.1890053120906008,0.6712907229317625,3.324071364095898,3.723577775494917,0.6255771961575461,1.1716388434700153,1.6537737081432322,15.073463370534762,3.954392285300651,4.786297254622583,2.2612109879307,2.6468509090251477,4.4962497967801,16.522773451451467,16.184661901258195,3.938847955120131,4.904828761789268,3.596539403033319,3.4136185599376243,5.575107871680255,6.531698510851778,14.87836825585024,18.311912119869696,21.606939925350392,29.048943730087508
858,0.31056593519058784,0.03744702926625399,0.0638256856239281,99.99320913094179,99.9992825317177,1.7644069925434809,1.828131313951565,0.17813901138940533,0.6718736356899593,3.540778968693241,3.7850484912480953,0.5769053851704099,1.1444564691674795,1.671067306533347,14.895865160669073,2.964407225289404,4.709248076286397,2.2434058057004744,2.71245798092347,4.444854363946284,17.28340966817388,16.25438742917232,3.123943875595536,5.901743539853856,3.735580953154036,3.4034609720738715,5.693848071944644,6.634029568670182,14.80156578285061,17.761992796312562,21.956881318093632,29.04708451022698
859,0.28949657053494454,0.03364709059691137,0.06031810768903403,99.99330036210067,99.99929227458225,1.8313437164857176,1.8408695548902563,0.19585226212196874,0.6996037238110607,3.7565287747492038,3.698046008921216,0.643142501452389,1.090976612244845,1.670370520210825,15.072084423238486,2.934793903802154,4.892020729769512,2.4620998395723013,2.6069820100486463,4.430870699339181,16.57610534299296,16.818170321389125,3.3481461077605608,6.131028937028783,3.5951135740049596,3.2667313624175516,5.565923981406877,7.146046610750114,15.150403478399694,18.139619486741694,22.305482417404356,28.31810689740774
860,0.2930372579595886,0.02663540563256821,0.06626493643901654,99.9933902129776,99.99930188562725,1.767354093315515,1.8155144123076148,0.24873091046979615,0.7191455325638784,3.8686817679026495,3.4101664420769153,0.670096971118235,1.0884501448656017,1.668869986156975,14.937831980723042,2.4758125843423833,5.074110337935175,2.2041662469240966,2.4386158477897855,4.259080615592494,16.935851901994926,17.62304765841827,3.217857602267053,6.864379365658506,3.1689922577451464,3.5068602593480573,5.7907652829092795,7.302038679626603,14.79620232246852,17.989023280635486,22.652744813730138,28.514619316732396
861,0.3135147844953582,0.03103425375374746,0.06905575170113532,99.99347877785516,99.99931139920771,1.8222806445633961,1.8769577173438663,0.28535985689967774,0.761579359088444,3.9176865179976463,3.3672567826945885,0.8128972418319751,1.1062285298839691,1.6978874449276125,14.641585476967665,2.7242600829190695,5.516878723531875,2.5021057654797922,2.4535821375739086,4.289267184264903,16.7503923003287,17.69146995785707,1.9978210418129836,7.092325274468303,3.8699604073129086,3.3431258128217385,5.706040944011761,7.2379175386168875,14.67151739630087,17.534966125239606,22.5082157991249,28.499505163661826
862,0.318961324960949,0.04193042666817997,0.06285913166141721,99.99356636379747,99.99932080479745,1.861208259172722,1.9755642628020433,0.31857977592672376,0.8014179433671736,3.5488762768411086,3.5230688360296765,0.955380419652654,1.0769790266368735,1.6389710251102119,14.811429137263742,2.5410311488734374,6.08749693875972,2.5606442285892,2.616396047450239,4.44467995136248,17.10674167082601,16.760484827331027,1.477606102331776,7.319536381194638,4.426438311541043,3.3552393079341503,5.74358528791419,7.198872243020473,14.782221099192078,17.673048047992033,22.441416018955398,28.79847394780662
863,0.3013817470987286,0.036947687746661954,0.06121852763322202,99.99365304761288,99.99933005493203,1.883997572922435,1.9608955703610929,0.35483813566411454,0.8297236790838519,3.298094075640251,3.477466201767855,1.175176617937969,1.0888243734238554,1.6209108539923958,15.189623236720152,1.619419993314838,5.878071548949206,2.458196823954313,2.556611965070742,4.386539680642709,16.214721372234905,16.81851696361159,1.3191123917873884,7.546010527059806,4.9800044784996516,3.443192077673522,5.764360850212457,7.101930766685467,14.69185796746823,17.689147202872913,22.537711033532396,28.88512678078624
864,0.29893715584971337,0.03944906517426696,0.0586773508307044,99.99373850108327,99.99933920224439,1.8600439776833158,1.8571140064952303,0.3131957616243577,0.7860149833085398,3.2540758518239,3.9329460923735167,1.510710549120255,1.0428987765430755,1.6441430286223322,15.461626904382227,1.567397271711011,5.795592746821797,2.272820703380884,2.682171614913432,4.477613593650473,16.002625854511034,16.873864429259307,1.5324487345322957,8.022365820465076,4.278500807961676,3.734540709949879,5.877834179184482,7.057987604580182,14.759374668276388,18.005704329026916,22.79912702468241,28.75643163708766
865,0.29527314749089645,0.04097806933173953,0.05647180974961152,99.99382288299331,99.99934822972494,1.8805185951270589,1.8025325978005535,0.3327458492953534,0.7987505580023594,3.3992621093310667,3.5328149469354937,1.5362197906206994,0.985802955603553,1.6031881836640707,15.1525863154236,1.5121471014977543,6.1055538083817895,2.002601394448074,2.683459331069562,4.416987185285224,16.354648298055878,15.624400904118897,0.9856886186679471,7.491226932391107,4.554651341671022,4.126736700964602,6.053242703834487,7.180365304954026,14.663543888910553,18.079502761987484,22.47207424562573,28.51397839110308
866,0.2977211050900596,0.041279160179726396,0.056912977531253885,99.99390614385938,99.99935713834358,1.864113530444904,1.7977532523418736,0.31464641011469013,0.7817496148191443,3.4792845215370964,3.786919260643786,1.5998716429127728,0.991058726582729,1.6425996697746346,15.36885524108198,1.7540655696717042,6.020367547550522,1.5624976704133906,2.709161966808846,4.426719140390836,16.419419131792242,14.039842391980708,1.194979149416134,7.968849629902823,4.548322666180285,4.265487383685365,6.086850686453085,7.41413554924786,14.194962869981056,18.09065178675063,21.876531972008316,28.70060765149295
867,0.2934531731197246,0.04009521376487561,0.056458579127789524,99.99398840456745,99.99936592908249,1.8925297071506793,1.7794758073562267,0.2569836599513665,0.7460456157903501,3.4720299567416553,4.090902825660187,1.74079185324281,0.9853944961822282,1.6707749053458412,15.209716828669583,2.8858266031031725,6.460980392321016,1.3645979710349316,2.53408138050948,4.3551139893664,16.480667101124943,13.790604699051038,1.0177269008674619,7.169348374702475,5.1054655114090695,4.201156199875656,6.040336062879522,7.506701929262415,14.337794400429575,18.526290297605108,21.083553285712355,29.852647442978707
868,0.30638852042690645,0.02863389665977663,0.06829196242387513,99.994069480361,99.99937458594378,1.8323330310019934,1.8754503737763368,0.22325470315269846,0.717509194643482,3.5487209929195433,4.545031015027465,1.8424824021325017,1.026837030864733,1.7516387838866037,14.881909545952752,3.2730414673612866,5.573686773977241,1.5816795482975465,2.5458953857543523,4.2978985982470075,17.2566033099059,14.6522162648124,1.223515555312853,6.8713833645182065,4.957714824147666,4.0844356831408986,6.071255861364365,7.400155504113884,13.938037429268654,18.290318745510717,21.429068389536948,30.25004884186645
869,0.32001843495739335,0.03248758465671683,0.06945062221581048,99.99414952217282,99.99938316139819,1.9926608103477796,1.6890269176654762,0.2038152006264392,0.7223253227340208,3.602258824681699,4.49484047093264,2.0216572255196406,1.0204219025413388,1.767960067112535,14.654497164627942,3.2176171316399627,5.61378324340135,1.8816144542345155,2.620305927535481,4.33637163686538,17.742852441637112,14.11961264533433,1.038270669590307,6.566322893214176,4.949158368944824,4.017307843026819,6.021300503626354,7.603436946577141,13.740078934592576,18.23348417528418,20.515854144175638,30.434796678903314
870,0.33681704295134823,0.03309699095465771,0.07382713128078702,99.99422852276874,99.99939161954818,1.9973634006387828,1.5130166086853623,0.20864134763985254,0.7106774500208941,3.4801349681683407,4.645378638745741,2.2005172028113313,1.0135603897513052,1.7692659621845075,14.697512746851388,3.009947908794228,5.652499616375663,2.0147360629062305,2.75760496908018,4.430831087313055,18.084957389274063,13.855471747248215,0.8470073566979216,6.52107142680373,5.22380627847742,4.257889864017521,6.209249071907628,7.834342098481427,13.106836300070693,18.42184838201825,20.67873640341975,31.039306469923922
871,0.342581938216113,0.044066977287718925,0.0676434925158903,99.99430660516389,99.99939998783921,1.99046251640804,1.529630101739463,0.183498360603366,0.6927048996365622,3.6605782418216806,4.541517978728205,2.1060504709303367,1.0222173036938262,1.7876932554942138,14.904572256435255,3.39556392061431,5.689821708380681,2.064008409616525,2.970436652483585,4.622167768088551,18.425093929914024,13.870505918527043,1.0469931676789574,7.006171655825195,4.927800107107663,4.241262291848003,6.2367798104205106,7.637175334370338,13.284792557009077,18.547025135943112,21.114387846753395,30.90614257051397
872,0.36699256459782287,0.043465772499252264,0.07507572130678018,99.99438355081877,99.99940822568615,1.997911127516623,1.636597633044907,0.18766455741588786,0.7061282005900648,3.643012091930268,4.22978552198074,1.9311513322906664,1.0678351272653106,1.7766413598482083,15.165651392461314,4.075861000512904,5.58890743599082,2.446306981015806,2.816996461619386,4.626127355229057,17.76034439662917,13.592205008050904,0.7781412221687565,6.959094666007489,4.0426204578090505,4.172006436420681,5.924308266162608,8.009513219410245,13.634773962253178,18.857342499747038,20.53759357998826,30.76743305637684
873,0.36544928968395435,0.03832216943870269,0.07821558398246226,99.99445971259898,99.99941634834705,2.0094008541310466,1.5740139123674581,0.18324891533988613,0.6995598430765958,3.446338755056476,3.8077515336029077,2.0303822169448544,1.0758361672237433,1.7285844282448606,14.69819705599463,4.1626553859075495,6.4411483920747905,2.076162822638628,2.877860389837351,4.612642278479969,17.365899072013885,14.180326261304575,0.1731257193236901,6.6403784953403,4.610274419247271,4.490294841375231,6.174990351088068,7.980712013818199,13.332947824880721,18.22662593654431,20.036309981377254,30.077619180959456
874,0.3520898552350255,0.05143012322653526,0.06496785551408393,99.9945349881865,99.99942439872575,2.072222162091568,1.601841209119973,0.1851304620472595,0.7165529878865237,3.622844663649578,3.53499197145614,1.7724398145097826,1.1691050484379608,1.7772000670107266,14.673250642652722,4.985380635254773,7.016740928742651,2.122835095491993,2.78559666951745,4.630756749289131,17.553381095305788,13.895145911707296,1.2383023183354986,5.487378092966005,4.884861800545505,4.446268520600528,6.165799123375818,7.776255483122145,13.769372014634607,18.599372212393362,20.285217620717564,29.473210067030244
875,0.36241944873373455,0.043771657940632855,0.07333172674475713,99.99460912726418,99.99943230706587,2.039416218434798,1.5110342565919184,0.1501019493112818,0.6765705117250636,3.9091143364099707,3.785497267364689,1.830471981773445,1.27832068100384,1.9195042323089984,14.816129912205296,4.6285187185246786,7.053246655306055,1.9991544272374109,2.6663619071900206,4.540719016588424,17.58972717680292,14.190231937818943,2.229681827490887,4.290833422733549,5.303950572641797,4.192235434040408,6.040627735922295,7.712901769004336,14.11731918116928,18.844506943376942,21.285248664844556,29.07626029791592
876,0.3747037193765038,0.04246149929009475,0.07774595515001638,99.99468230468379,99.99944012389135,2.0262588617867454,1.6951569648968012,0.13126081229177275,0.6762921375621155,3.749901413790618,4.19266392790644,1.8879330288043865,1.2534471132994736,1.909098153631135,14.842780073137567,3.960819585299898,6.95290601237197,2.552128558412977,2.687242437513757,4.564739096097383,17.921189628609664,13.893990148346562,1.6233081209445535,4.5040899477399075,5.141511102737104,4.145023342182861,5.994840581881367,7.851824535575294,14.290611625711612,19.15177600808829,21.438734870469286,29.360507228126178
877,0.37453229087455153,0.04217967477981279,0.07782772569937398,99.99475463345254,99.99944784073398,2.001119141324298,1.6291791878577409,0.08356824436407628,0.6313684397034289,3.9452285681527366,4.336981792243822,1.623326409923523,1.303325463265602,1.9597449215166642,14.635448265713807,4.642243117483619,7.392804844932331,2.6818721125132745,2.578503838261262,4.537929921363341,18.101490348724987,12.981528094479952,2.215952524473529,4.428643167579828,5.560454723880213,4.2285449145866,6.079243133548912,7.931250827876622,13.672132705712741,19.583778884883003,21.684266433893196,29.528660412161244
878,0.37942206123405486,0.047013883699863444,0.075731758223675,99.99482599935176,99.99945546566903,2.0917902381480116,1.7205761647463678,0.06886091177705703,0.6484667895381413,3.892815385563254,4.428101637526648,1.5980034766165008,1.3098938592867773,1.9587171202665419,14.655101365873268,4.266955524002223,7.696430166240475,2.8111640479501383,2.5721866956355917,4.543160042809223,17.827042655704915,12.965293609539176,3.5957311034159596,3.172913075313812,5.6878458124754445,4.020600055165352,5.914008676040953,8.506520200569325,13.305941959104338,19.320026626306515,21.268553891279993,29.2312319603005
879,0.3692418575815475,0.0390964274778891,0.07835717000108897,99.99489655182447,99.99946296966982,2.058881916145874,1.7190742003106692,0.02011787177239016,0.6067629958902641,3.995715579111589,4.7809443633394455,1.8956244935750686,1.3970447277362144,2.084967825844113,14.847429562591197,4.341742252111735,7.0479583908696055,2.940001411544148,2.474033879127108,4.480223560357041,17.8485333935341,12.005719163445507,3.7863764318505666,3.3821330992134433,5.079981497306685,3.8896823930318623,5.728442103968868,8.846940895661401,13.832939346262863,18.660085264169204,20.45064845989238,29.395114791617367
880,0.40453230041772625,0.035774064781671104,0.09083083250362221,99.994965892102,99.99947038345616,2.0298175517728616,1.5839321525255061,0.05343187852769499,0.6110720333540545,4.051965933640284,4.713166524736236,1.8288353606552041,1.289333479846287,2.0092759390442625,15.155081667048778,4.5675899821206745,7.214379733490298,3.153037678781753,2.3613701814498875,4.491411137686873,17.86590345985946,11.974550847852942,4.367478685808261,4.183771109798077,5.056313682802763,4.024836259144821,5.875903662204149,8.925130049079213,14.179287036582979,18.704092187231545,20.78918807742023,30.254885057539905
