x,A,B,1,a_in_non_trivial_cycles,b_in_non_trivial_cycles,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.1550000000000001,0.10237959372998962,0.0002322083654272077,0.04303036307198119,99.93646068578782,99.9918502787922,0.731172642802129,0.31049856633363354,0.47788825603395896,0.5736294520883736,0.23026870504830532,1.227573076846578,0.1533854122674417,0.0073558763384657866,0.2551355865947711,0.2365983671407815,1.705739589126891,2.310192256785088,2.2964335238174085,2.0415665164196093,0.2847129654611535,1.0211640925378496,5.172437652943188,1.2519323691282989,4.752766439015925,4.97504819199216,5.341534193935925,1.144430277583741,4.537281533248431,3.4836228379373697,3.6944820980965685,14.230067104702549,3.2792762374210755
0.1560000000000001,0.10388112487427005,0.003016429742233252,0.04525763217828049,99.93459495307613,99.99161468193903,0.721775557872755,0.509559048495662,0.49378436127331254,0.5965443512825067,0.33497339902211065,1.0510183286496428,0.2085524828110391,6.858699275718786e-06,0.28556401416217403,0.28015155787374846,1.573368283114659,1.8953909370423634,1.7361371499105431,2.345237377106244,0.4005774337977406,1.464728454448827,4.88658955865696,1.1346560182922225,4.3356639910347745,5.622798055851912,4.132656203181612,1.2033971165199857,4.428428834116095,2.915693096616603,2.553043932374632,15.930473582492938,3.9721542247469848
0.1570000000000001,0.10816890414949058,0.004589180299636569,0.04794635653437781,99.93270057035411,99.99137474338428,0.7279717957606952,0.5990855463503936,0.5232120634882672,0.6216136229342334,0.39767056478569734,1.1355908568316277,0.11823642138428753,0.08072980464860062,0.287809252053672,0.32619937155998796,1.3958743396062576,1.7098790914431135,1.560207495781821,2.0658101943418763,0.3144493784051333,1.2272663584697439,3.4330068327905643,1.5900616875031688,5.104937502060133,4.1001009110253905,4.166461673973949,1.2508332161751001,4.458629102019071,3.7813986370289543,3.489838341286339,11.456626654927193,6.1577346289218005
0.1580000000000001,0.1017180840483152,0.006435364858967836,0.04630270347157299,99.93075804117025,99.99113089562749,0.7118430979336245,0.4331632928211876,0.531886918246684,0.6016931621501932,0.4116249062719208,1.3965519938374529,0.03218276168651495,0.013550800861931497,0.3390240915036256,0.15934124763487947,1.2206517239907546,1.5278877713148986,1.535790440252737,2.280964133609785,0.4430780327625998,1.361841014196287,2.7691745592380843,1.2716809475624429,3.2949168787609238,3.1897687262129275,3.720429320574268,1.210344385436594,4.346807680153451,3.962670815937214,3.1966994542710157,7.6139217359373035,8.370828204728381
0.1590000000000001,0.10032447577244107,0.005410821114945707,0.045105161299555795,99.92879001630064,99.99088218962693,0.6833288092064551,0.4342241376037293,0.5182489340236265,0.582872125879336,0.44187843022758694,1.360630619897299,0.30476245246617306,0.10882198148297066,0.3380249468652557,0.10893253847735374,1.2734681440339706,1.8598191700100148,1.5104457298920981,1.9300276046919564,0.4624164439953456,1.004570058903754,3.2815025019025197,1.3288086106963786,4.338040334950618,2.8335245941906737,3.1473479870172056,0.8902202384501284,3.8354916522712257,3.249137201266022,6.475799771527003,5.689687476879743,8.428075171975411
0.16000000000000011,0.09985289632691598,0.004099894520759021,0.04412624163888601,99.92679071452007,99.99062939240865,0.732272633115477,0.46648916956562747,0.4397776914859887,0.5718813548555011,0.34916200670640357,1.2513803957267227,0.39029571423499115,0.18109106289223223,0.2651859319557522,0.021097703806098895,0.6099959209727663,2.396367186017871,1.77577633257301,1.7845503717359321,0.2215524779466512,1.527494963083015,3.4888663552183066,2.1068654570646252,3.7142052243046164,2.7471284010459156,1.9211735285327145,0.7627344114422209,3.9543639387778677,2.047077889831964,8.345296487032545,5.006707369318898,7.877619704414575
0.16100000000000012,0.09447813557190003,0.005577097244227221,0.04272321447719366,99.92475123989846,99.99037349383323,0.6798331618147577,0.5296728617792493,0.41249364583881176,0.5424395756567603,0.40086625592853814,1.3024509799205122,0.3754841032692927,0.027978469249871615,0.3660625080555155,0.12888501933413699,0.4439506684646374,2.1459994403377975,1.8176823859052662,1.982952034245505,0.3386477282360835,1.624568548591901,2.6535321129243306,1.4228407735608206,2.8585988151125794,2.6736972973931548,1.887679659977768,0.934970414273667,3.4988447830917004,2.0905461155858567,6.820483388113153,6.085955139405998,11.527994441495629
0.16200000000000012,0.08140815530295363,0.012779720061070497,0.041445092345970165,99.92266679158784,99.99011551781129,0.6311339484272573,0.5840671989151153,0.44294075824682955,0.5402116769244022,0.33801997618987545,1.3877691837573984,0.13987686468971552,0.05448255791413,0.2980908764732004,0.4132178139437711,0.27939976164368546,2.9423012727011875,2.4915896864214915,1.9922578730284803,0.33907563276490116,1.2147783236612857,2.7677849067316136,0.9241646132149369,4.6790626501166015,4.30652856298268,0.7738748974449344,0.7474868135338874,3.6452026923132075,1.6302798745326774,6.113981874116144,6.5189350473495455,6.499786185905766
0.16300000000000012,0.08070026488075722,0.01505069498834185,0.042459399876397456,99.92056918605599,99.98985205422416,0.6040663493518701,0.6886107260783846,0.44850584329952337,0.5412764838835827,0.5066211476089761,1.2774303233118698,0.45687952417867717,0.03761753134257461,0.39485564585123695,0.5273255957569405,0.8022155763942229,2.006842987338418,2.522054037554669,2.0868506352754848,0.5524096430197206,1.406871359516206,2.876500960406569,0.9643081803146897,3.054440609700731,4.470816450297022,1.0690426161957272,0.7960944382519852,3.2387460285281513,2.0953520794988063,5.008183152752006,7.965751708347694,7.513712182811755
0.16400000000000012,0.09078138253960508,0.007528677987879809,0.042266772806005874,99.91845709743339,99.98958138481198,0.6316703816582993,0.6158039816082597,0.43370383513616306,0.5392736284668154,0.4687972847062406,1.2332629867833305,0.5115168878744608,0.10955925943682363,0.3518109457520175,0.015744326743190994,0.6315626425833124,1.837133263954044,2.00077455003068,1.9169494321452714,0.3044248578078046,1.8117326272138448,2.432982844060073,0.8241486178468431,3.79858219577875,2.754579252666746,1.3680658902847103,1.057650134399332,3.2027124304518217,1.6995866354347287,4.474303944994516,9.09759047439671,8.557780860045584
0.16500000000000012,0.0871838026432401,0.013114515897311246,0.04400783023164738,99.91629058222738,99.98931123456894,0.6171581787182585,0.6365047084158885,0.4656896155671114,0.5495614135988469,0.5424561422239125,1.178535776916382,0.7469965468739593,0.12150851053414857,0.39460136020425685,0.13407954250574203,0.9697749664273353,1.4654154914790984,1.4153740856194608,1.7943110815534828,0.4428148889866215,1.4437310077217895,2.9895186207339304,1.3718728241828824,4.025899697325022,2.0432832665640945,1.252853582680372,0.7081194338022851,3.2470848225298834,1.9064451951446582,4.455991305847294,11.557035345605797,10.232967853822691
0.16600000000000012,0.09340982332525556,0.009760383486387112,0.044631072324452715,99.91410870079862,99.98903413804537,0.6035067449065737,0.7616986533697885,0.45326686816138373,0.5504199405034066,0.6566102646895996,0.9924009451318543,0.5886433603742872,0.09349959529501489,0.4224108181500857,0.09033706567338179,1.3014808732881475,1.57674462319591,1.5914679816047175,1.7565284797544172,0.34858199862249567,1.8687720741323393,2.9085938475633197,0.713342816469014,4.254055662266332,2.47546620595498,1.6316438591066829,1.0800510102615248,3.3677944372545987,1.5062762630773066,4.181147123857841,10.765886558719155,10.730883315120854
0.16700000000000012,0.09144787353169853,0.018295798341825563,0.04877797976982207,99.91188117063741,99.9887573945178,0.6174497057030606,0.8699225999274732,0.5308214965912783,0.6030594200454358,0.6444828875559773,0.7815379588915803,0.6703846595370976,0.138521505778377,0.3845655134322035,0.01880608382918533,0.7462727580600629,0.8070702440897474,1.5603611995904887,2.0363065858178713,0.46557853647696,2.01578854782772,2.828059962106363,0.23073238282218664,2.7619659609733915,2.0272084511789545,1.4695564476762895,1.055420504743174,3.1371534142485937,1.2795151731038859,4.5250923900098545,11.630251304814992,11.857420655957853
0.16800000000000012,0.10372857758159466,0.013161399564129182,0.05087876812505053,99.90964715768096,99.98847195753405,0.6908840335666475,0.8879191269889457,0.4771656499995403,0.6124412037813056,0.8313113466668931,0.862414489141473,0.6764660345845173,0.2040272676639044,0.4555240934407056,0.36638959752095934,0.9017934462441161,1.1282072433192019,1.5293997710572214,1.7681080198008345,0.5534545785599596,2.0402536937082596,2.487571312184217,0.24714386914455336,3.7312217429670307,0.9688938988829723,1.3234785546314727,1.114529413055887,2.7985505363223524,1.8726010338745882,3.3605364887481484,13.138444538662663,10.183860541534562
0.16900000000000012,0.09849506636124494,0.01771111705482804,0.051340243874099106,99.90735090830857,99.98818624179889,0.6875151272135832,0.9205775858816998,0.5131716501437865,0.630741422988025,0.8248248784409078,0.6772556059525245,0.5114853201212254,0.21107574353442957,0.41563206124718555,0.485055023501816,1.0523032768832097,0.843830985294243,1.6969946090288248,2.3164400715371523,0.7804486255308257,1.7704682271394352,2.4110424143350158,0.61379944188538,3.2529798442721813,2.043941664311509,0.035274242076872825,0.7159768097119747,2.7633778330947534,1.2984676461146583,3.0974200156020597,14.65717552396168,8.721439437887904
0.17000000000000012,0.09091240139269903,0.022304205049441486,0.05085330894626052,99.90501879425887,99.98789683122094,0.6928495706752622,0.8444692464251229,0.5136713426366989,0.6255571347735861,0.7059576362542019,0.7662431455401564,0.8896407169294419,0.19290338562548537,0.408992867156794,0.38953850582751803,1.3204899066485962,0.7640902444903785,1.3368776161982705,2.5709332827190012,0.8710076989930572,1.766501006948246,2.8439436191060907,1.4354879392911593,1.8774313295511307,1.4410567602606248,0.1861213891500355,0.4229353721817468,1.9777512212130424,2.3551826229304442,3.5298662807106966,14.332070101964764,8.439262789359477
0.17100000000000012,0.09764465499403831,0.022207754006374928,0.05358234456327518,99.90268194643666,99.98760194362369,0.7086019514576455,0.8564009100708672,0.5186141600978336,0.6358789361628284,0.7134176941257333,0.8730422406849898,1.1691974295847074,0.13637621320474885,0.4672199313074321,0.19405162505673468,1.257249767760544,0.94981770559392,0.9813195736457561,2.632103949050808,0.8030493829142907,2.019184980167995,3.261996591160913,0.9628901423633524,1.0189515975405377,0.8694477158185259,0.14533937527331275,0.4317772263860161,2.095355172993897,3.154123416334052,3.3350549497288458,14.370036007033239,6.801570163631924
0.17200000000000013,0.10094174283242754,0.022459596341306377,0.055084734654638985,99.9003082330403,99.9873034853382,0.6992723745030253,0.859834447232766,0.5363659273709119,0.6402541661317126,0.8278975167223008,0.703072227408549,1.1659784520750291,0.16878622567045468,0.4885470405608718,0.07305345934880443,0.8322735998988985,1.132842151000047,1.3442731251733018,2.7127589025273644,0.6751779956152486,2.038645354520407,2.4362700198244873,0.6536555304929939,1.0676583348170803,1.7178248387049813,0.8177652781490976,0.5053544185854343,2.1304646110045895,3.381683916849031,3.1792785627848503,13.878933652794535,8.111660107490946
0.17300000000000013,0.09919010603429927,0.025797235909158583,0.056293257168725325,99.89789445468442,99.98700258433311,0.7073917382734861,0.9429643138484155,0.5391090842914624,0.653412428050213,0.760270235664561,0.3760954401623774,1.0350513692890857,0.09531058097703562,0.43707416571187313,0.21941684405379602,0.7294973839643593,1.8213752550535673,0.9313740711024211,2.5509473507415996,0.4649619996661415,2.000176476501041,2.031132879644057,0.6042581176570875,0.47698904053811453,2.1608806325984133,0.45613439657004096,0.7158668667812914,2.2601467883608084,3.495173918388364,3.5469351094227966,12.095945178690583,7.14868624794715
0.17400000000000013,0.09939229234578627,0.027076495169304483,0.057110971693691344,99.89545413863245,99.986697263738,0.7328752092386204,0.8757705159210588,0.5294570609475291,0.6532482752679678,0.7469446343738412,0.36419894289006827,1.2063792940952327,0.016221988034274444,0.4720500712028151,0.0701704256913146,0.6646729449003295,1.4914625008983218,1.3512318816520144,2.670929513764183,0.551853012395942,1.574223070888684,2.042328688126935,0.2678620489748457,0.12090015303027889,1.4204183881313106,0.6780204028323087,0.3850582147962502,2.366020982425352,4.050894336738757,2.6196990778322147,13.38443362024385,9.401607304823044
0.17500000000000013,0.09848740512173605,0.028466772855734564,0.057534663649728014,99.89298163361407,99.98638841049748,0.7323667516789064,0.788737337341326,0.5292049399185279,0.6440541717875949,0.8498755225557466,0.3711535622745533,1.3231577032808064,0.04189981154571276,0.5495838857246945,0.010192068029429752,0.9473688549339736,1.2925397243544847,1.6353574467921286,2.4980824211141393,0.5728401681811356,1.3757161915210065,2.3752806337774235,0.0984150411701402,0.8135354168802965,2.450096150390908,0.13746897805443795,0.4504862128616535,2.3643275369470222,3.2829466727594294,3.617137325776373,13.881174582009075,8.55000535600465
0.17600000000000013,0.09589532818071235,0.028107917097681095,0.05623579170865095,99.89047593953944,99.98607529196315,0.7111992654140326,0.7124693853314014,0.5316026227021394,0.6281609530714164,0.9289019157744948,0.26553228097472253,1.4415381255054749,0.02257284669629142,0.5768273054999441,0.2831208335752222,1.1462423436684435,1.7181481675068264,1.3584293041495552,2.2770339591494384,0.6533258751672187,1.1803875071338428,3.0128703313317313,0.3946623016575174,0.8789108785148951,1.1658620294667053,0.17152963044693953,0.20699192673163605,2.537125524749003,3.4997180865950077,2.77961975156933,13.6244077447492,9.935979935825813
0.17700000000000013,0.09617806548652826,0.028340216097364167,0.05647570433049214,99.88794659801731,99.98575890538488,0.6790764247159018,0.7540010492488137,0.5183245330550139,0.6121180880446887,0.9913096004178987,0.44050826913051455,1.3981976112368668,0.13203438639846654,0.6586359158624518,0.19614280986760044,1.1852052984552077,1.402272554014033,0.7141917328155111,2.2399213326797724,0.6830551433796312,1.0143427972633587,3.2443530824847184,0.9937912163943423,2.1850990964446244,0.40872977967246255,0.027802890470152514,0.14713475681617305,2.3567983968145017,3.3221149610169562,3.786239391813706,14.94215468277947,9.635711609982566
0.17800000000000013,0.09178691581332757,0.034035147252644775,0.057977557916324605,99.88537838768742,99.9854414002362,0.6774466518322847,0.8059046100888285,0.5599636685633208,0.6358806871080634,0.8213861950529383,0.41594493364164803,1.4669247067303577,0.19901371716986216,0.6089752492079231,0.09589507189978264,1.373547539199771,1.5191207228300017,0.8781949280258508,2.4158100596048975,0.6866093794244548,0.9544269890698837,2.6278396912964928,0.9762388186746455,0.6144088148349623,0.3124193471949534,0.23165171660787712,0.1826468231295892,2.8640963374875463,2.110567819926501,3.573561776772141,12.308892420555479,12.748113458989023
0.17900000000000013,0.09843444313303235,0.03156359662200561,0.05927195183337363,99.88280460523988,99.98511698044,0.6744915988666104,0.7692055031978217,0.5543557724217012,0.6282495629004705,0.9274848553480718,0.5818353041924673,1.734780643831739,0.21593476197501335,0.7031715675477732,0.05382307715407694,1.9012543764563157,1.3944593230709983,1.2203767440971707,2.397792013836091,0.7111068710330436,0.8164071548286176,2.5559154253706247,0.36403834448611966,1.2871973136167933,0.38870216379687106,0.43755612495428875,0.16142700680128194,2.8575521364715843,2.5937737984687006,3.288180681281425,12.464132320845787,14.173435608053198
