AAA,AAB,ABB,BBB,all,x
0.00017873907749243174,0.00031041664289465173,0.0013908178891575216,0.002209178993734096,0.004089152603278701,0.047000000000000035
0.00018605343049087132,0.0003188398341864331,0.0014096368743393552,0.0022094149872939456,0.004123945126310605,0.048000000000000036
0.00019349902381450375,0.0003272073705413122,0.001427470565943292,0.002207733322486246,0.004155910282785354,0.04900000000000004
0.00020107498178576914,0.0003355148480384365,0.0014443260205621658,0.0022042157085536743,0.004185131558940045,0.05000000000000004
0.00020878043234584466,0.0003437580727744776,0.001460211632416407,0.002198943488440215,0.004211693625976945,0.05100000000000004
0.00021661450704239482,0.00035193305453162256,0.0014751370252814378,0.0021919974027379105,0.004235681989593365,0.05200000000000004
0.00022457634101735776,0.00036003600060425064,0.0014891129502133682,0.002183457378934071,0.004257182670769048,0.05300000000000004
0.0002326650729947691,0.00036806330978070967,0.001502151188810162,0.002173402344060559,0.004276281915646199,0.05400000000000004
0.00024087984526862243,0.0003760115664766823,0.0015142644617562656,0.002161910058969082,0.004293065932470652,0.05500000000000004
0.0002492198036907667,0.00038387753501670707,0.0015254663424090983,0.002149056972571406,0.004307620653687979,0.05600000000000004
0.00025768409765883994,0.000391658154060492,0.0015357711751958125,0.002134918094491721,0.004320031521406866,0.057000000000000044
0.00026627188010424024,0.0003993505311707268,0.0015451939985983573,0.0021195668846801215,0.004330383294553446,0.058000000000000045
0.0002749823074801323,0.00040695193751917575,0.001553750472514105,0.0021030751586319707,0.004338759876145384,0.059000000000000045
0.0002838145397494909,0.0004144598027278952,0.0015614568097882208,0.00208551300694788,0.004345244159213487,0.060000000000000046
0.0002927677403731805,0.00042187170984249,0.0015683297117224351,0.0020669487280536576,0.004349917889991763,0.06100000000000005
0.00030184107629807106,0.0004291853904343893,0.0015743863073731461,0.0020474487729790643,0.0043528615470846705,0.06200000000000005
0.00031103371794518963,0.00043639871982918417,0.001579644096459604,0.0020270777011689076,0.004354154235402885,0.06300000000000004
0.0003203448391979082,0.0004435097124581358,0.0015841208957105436,0.002005898146370132,0.00435387359373672,0.06400000000000004
0.0003297736173901668,0.00045051651733002044,0.0015878347884848683,0.001983970791704439,0.004352095714909495,0.06500000000000004
0.00033931923329473383,0.0004574174136205421,0.0015908040775090095,0.0019613543530977474,0.004348895077522032,0.06600000000000004
0.0003489808711114997,0.0004642108063766006,0.001593047240580265,0.001938105570295864,0.004344344488364229,0.06700000000000005
0.0003587577184558084,0.00047089522233276145,0.001594582889091889,0.0019142792047500885,0.004338515034630548,0.06800000000000005
0.00036864896634682234,0.0004774693058373319,0.0015954297292418795,0.0018899280437075653,0.004331476045133599,0.06900000000000005
0.0003786538091959249,0.00048393181488549973,0.00159560652579336,0.0018651029098889996,0.004323295059763785,0.07000000000000005
0.00038877144479515546,0.0004902816172570515,0.0015951320682601538,0.0018398526761811839,0.004314037806493545,0.07100000000000005
0.0003990010743056822,0.0004965176867562363,0.0015940251393966316,0.0018142242848138335,0.004303768185272384,0.07200000000000005
0.00040934190224630823,0.0005026390995513926,0.0015923044858761686,0.0017882627705295049,0.004292548258203374,0.07300000000000005
0.00041979313648201315,0.0005086450306120121,0.0015899887910475986,0.001762011287292254,0.004280438245433878,0.07400000000000005
0.0004303539882125295,0.0005145347502409619,0.0015870966496638957,0.0017355111381151252,0.0042674965262325115,0.07500000000000005
0.00044102367196095435,0.0005203076206996292,0.001583646544481965,0.001708801807618801,0.004253779644761349,0.07600000000000005
0.0004518014055623945,0.0005259630929238169,0.0015796568246368883,0.0016819209969639165,0.004239342320087016,0.07700000000000005
0.0004626864101526475,0.0005315007033282493,0.0015751456856982454,0.0016549046608276934,0.004224237460006835,0.07800000000000006
0.0004736779101569157,0.000536920070697599,0.0015701311513202523,0.0016277870461218744,0.004208516178296642,0.07900000000000006
0.00048477513327855655,0.0005422208931620002,0.0015646310564013898,0.0016006007321735514,0.004192227815015498,0.08000000000000006
0.0004959773104878646,0.0005474029452550408,0.0015586630316729668,0.001573376672113378,0.004175419959529251,0.08100000000000006
0.0005072836760108906,0.0005524660750522847,0.0015522444896397247,0.0015461442352371158,0.004158138475940015,0.08200000000000006
0.0005186934673182918,0.0005574102013884122,0.0015453926117990158,0.001518931250126372,0.0041404275306320916,0.08300000000000006
0.0005302059251142187,0.0005622353111511039,0.001538124337068468,0.0014917640483330366,0.0041223296216668275,0.08400000000000006
0.0005418202933252339,0.0005669414566498434,0.0015304563513552207,0.0014646675084492092,0.004103885609779507,0.08500000000000006
0.0005535358190892653,0.0005715287530578461,0.0015224050782028902,0.0014376651004005493,0.004085134750750551,0.08600000000000006
0.0005653517527445935,0.0005759973759253658,0.001513986670455361,0.0014107789298160006,0.004066114728941321,0.08700000000000006
0.000577267347818872,0.0005803475587626655,0.0015052170028793154,0.0013840297823407553,0.004046861691801608,0.08800000000000006
0.0005892818610181815,0.0005845795906909801,0.0014961116656901138,0.0013574371677723004,0.004027410285171576,0.08900000000000007
0.0006013945522161168,0.0005886938141598306,0.0014866859589282271,0.0013310193639114207,0.004007793689215595,0.09000000000000007
0.000613604684442908,0.0005926906227290921,0.001476954887635895,0.0013047934600311595,0.003988043654839055,0.09100000000000007
0.0006259115238745743,0.0005965704589142457,0.0014669331577860656,0.0012787753998771314,0.003968190540452017,0.09200000000000007
0.0006383143398221107,0.0006003338120932839,0.0014566351729179403,0.0012529800241220957,0.003948263348955431,0.09300000000000007
0.000650812404720709,0.0006039812164737747,0.0014460750314356386,0.0012274211122066257,0.0039282897648367475,0.09400000000000007
0.0006634049941190095,0.0006075132491186138,0.0014352665245285592,0.0012021114235058524,0.003908296191272035,0.09500000000000007
0.0006760913866683872,0.0006109305280290381,0.0014242231346740413,0.001177062737769844,0.00388830778714131,0.09600000000000007
0.0006888708641122713,0.0006142337102834974,0.0014129580346848249,0.0011522858947921768,0.00386834850387277,0.09700000000000007
0.0007017427112754947,0.0006174234902310154,0.0014014840872656367,0.0011277908332676548,0.003848441122039801,0.09800000000000007
0.0007147062160536795,0.0006205005977377017,0.0013898138450449996,0.001103586628806078,0.0038286072876424593,0.09900000000000007
0.0007277606694026517,0.000623465796485104,0.0013779595510500133,0.0010796815310743927,0.0038088675480121618,0.10000000000000007
0.0007409053653278905,0.0006263198823191246,0.0013659331395934867,0.0010560830000445355,0.003789241387285037,0.10100000000000008
0.0007541396008740094,0.0006290636816482446,0.0013537462375443217,0.0010327977413288935,0.003769747261395469,0.10200000000000008
0.0007674626761142684,0.0006316980498898367,0.0013414101659535013,0.001009831740589451,0.003750402632547057,0.10300000000000008
0.0007808738941401197,0.0006342238699633702,0.001328935942009492,0.0009871902970105477,0.003731224003123529,0.10400000000000008
0.0007943725610507846,0.0006366420508293355,0.0013163342812981405,0.000964878055828646,0.003712226949006907,0.10500000000000008
0.0008079579859428628,0.0006389535260727514,0.0013036156003434836,0.0009428990399156748,0.0036934261522747723,0.10600000000000008
0.0008216294808999728,0.0006411592525301338,0.0012907900194071118,0.0009212566804154154,0.003674835433252634,0.10700000000000008
0.000835386360982425,0.0006432602089588336,0.0012778673655248485,0.0008999538464349803,0.0036564677819010873,0.10800000000000008
0.0008492279442169255,0.0006452573947476808,0.0012648571757607203,0.0008789928737957955,0.003638335388521122,0.10900000000000008
0.0008631535515863116,0.0006471518286678872,0.0012517687006591486,0.0008583755928506322,0.0036204496737639795,0.11000000000000008
0.0008771625070193201,0.0006489445476631901,0.001238610907877436,0.0008381033553751123,0.003602821317935059,0.11100000000000008
0.000891254137380385,0.0006506366056782406,0.0012253924859814927,0.0008181770605438228,0.003585460289583941,0.11200000000000009
0.0009054277724594676,0.0006522290725242656,0.001212121848388745,0.0007985971800026884,0.0035683758733751664,0.11300000000000009
0.0009196827449619176,0.000653723032781043,0.001198807137443047,0.0007793637820505716,0.003551576697236579,0.11400000000000009
0.0009340183904983651,0.0006551195847342717,0.0011854562286072337,0.0007604765549442807,0.003535070758784151,0.11500000000000009
0.0009484340475746447,0.0006564198393474212,0.0011720767347598083,0.0007419348293421502,0.0035188654510240245,0.11600000000000009
0.0009629290575817479,0.0006576249192671704,0.0011586760105830002,0.0007237375999022925,0.003502967587334211,0.11700000000000009
0.00097750276478581,0.0006587359578615767,0.0011452611570301797,0.0007058835460523605,0.003487383425729927,0.11800000000000009
0.0009921545163181246,0.000659754098290119,0.0011318390258613067,0.000688371051948315,0.0034721186924178654,0.11900000000000009
0.00100688366216519,0.0006606804926047903,0.001118416224235781,0.0006711982256402437,0.003457178604646005,0.12000000000000009
0.0010216895551587869,0.0006615163008814313,0.0011049991193526829,0.0006543629174637052,0.003442567892856606,0.1210000000000001
0.0010365715509660857,0.0006622626903805145,0.0010915938431289973,0.0006378627376754497,0.0034282908221510474,0.1220000000000001
0.0010515290080797834,0.0006629208347366009,0.0010782062969070284,0.0006216950733526171,0.00341435121307603,0.1230000000000001
0.0010665612878082732,0.0006634919131757259,0.0010648421561827036,0.0006058571045747294,0.0034007524617414324,0.1240000000000001
0.0010816677542658418,0.000663977109759965,0.0010515068753470618,0.0005903458199079046,0.0033874975592807733,0.12500000000000008
0.0010968477743628984,0.0006643776126584698,0.0010382056924336577,0.0005751580312108027,0.0033745891106658284,0.12600000000000008
0.0011121007177962337,0.0006646946134442649,0.0010249436338651316,0.0005602903877818149,0.003362029352887445,0.12700000000000009
0.0011274259570393083,0.0006649293064161211,0.0010117255191926305,0.0005457393898669603,0.00334982017251502,0.12800000000000009
0.0011428228673325696,0.000665082887944834,0.0009985559658221878,0.000531501401547868,0.0033379631226474592,0.1290000000000001
0.0011582908266738034,0.0006651565558432523,0.0009854393937226008,0.0005175726630291034,0.0033264594392687597,0.1300000000000001
0.001173829215808509,0.0006651515087594199,0.0009723800301097152,0.0005039493023439075,0.0033153100570215512,0.1310000000000001
0.001189437418220308,0.0006650689455921986,0.0009593819141023907,0.0004906273464972293,0.0033045156244121267,0.1320000000000001
0.0012051148201213816,0.0006649100649287717,0.0009464489013457991,0.0004776027320647036,0.0032940765184606563,0.1330000000000001
0.0012208608104429372,0.0006646760645034253,0.0009335846685980011,0.0004648713152659402,0.0032839928588103036,0.1340000000000001
0.001236674780825704,0.0006643681406770291,0.0009207927182761016,0.000452428881530251,0.0032742645213090856,0.1350000000000001
0.0012525561256104582,0.0006639874879366462,0.0009080763829585442,0.0004402711545725953,0.0032648911510782435,0.1360000000000001
0.001268504241828579,0.000663535298414725,0.0008954388298404223,0.0004283938049972301,0.0032558721750809566,0.1370000000000001
0.001284518529192631,0.0006630127614273177,0.0008828830651389371,0.00041679245844620643,0.003247206814205092,0.1380000000000001
0.0013005983900869775,0.0006624210630308135,0.0008704119384463726,0.00040546270330949743,0.003238894094873661,0.1390000000000001
0.0013167432295584215,0.0006617613855966586,0.000858028147028241,0.0003944000980131983,0.0032309328601965196,0.1400000000000001
0.0013329524553068765,0.0006610349074035656,0.0008457342400644224,0.0003836001779018528,0.0032233217806767176,0.1410000000000001
0.0013492254776760677,0.000660242802246717,0.0008335326228313953,0.0003730584617305934,0.003216059364484773,0.1420000000000001
0.0013655617096442574,0.00065938623906349,0.000821425560823805,0.00036277045778239744,0.00320914396731395,0.1430000000000001
0.0013819605668150027,0.000658466381575223,0.0008094151838138524,0.0003527316696253708,0.0032025738018294494,0.1440000000000001
0.0013984214674079428,0.0006574843879445802,0.0007975034898471435,0.00034293760152459107,0.0031963469467242577,0.1450000000000001
0.001414943832249609,0.0006564414104480584,0.000785692349173805,0.0003333837635226388,0.003190461355394111,0.1460000000000001
0.0014315270847642708,0.0006553385951632058,0.0007739835081138649,0.00032406567620256205,0.0031849148642439035,0.1470000000000001
0.0014481706509648033,0.0006541770816701266,0.0007623785928559985,0.00031497887514662985,0.003179705200637558,0.1480000000000001
0.0014648739594435877,0.0006529580027668604,0.0007508791131889413,0.0003061189151038273,0.0031748299905032164,0.1490000000000001
0.0014816364413634375,0.000651682484198224,0.000739486466164949,0.0002974813738786818,0.0031702867656052923,0.1500000000000001
0.0014984575304485546,0.0006503516443977346,0.0007282019396948475,0.00028906185595360104,0.0031660729704947378,0.1510000000000001
0.0015153366629755097,0.0006489665942422164,0.0007170267160743274,0.0002808559958565402,0.0031621859691485935,0.1520000000000001
0.0015322732777642552,0.0006475284368187243,0.0007059618754412331,0.0002728594612854343,0.003158623051309647,0.1530000000000001
0.001549266816169164,0.0006460382672034159,0.0006950083991637133,0.0002650679560004583,0.0031553814385367517,0.1540000000000001
0.0015663167220700952,0.0006444971722520132,0.0006841671731592049,0.00025747722249481905,0.0031524582899761324,0.1550000000000001
0.001583422441863488,0.000642906230401509,0.0006734389911442893,0.00025008304445441764,0.0031498507078637035,0.1560000000000001
0.0016005834244534835,0.0006412665114827773,0.0006628245578155632,0.00024288124901636983,0.0031475557427681935,0.1570000000000001
0.0016177991212430742,0.0006395790765437559,0.0006523244919617478,0.0002358677088360281,0.003145570398584606,0.1580000000000001
0.001635068986125281,0.0006378449776828791,0.0006419393295073172,0.0002290383439718013,0.0031438916372872783,0.1590000000000001
0.0016523924754743566,0.0006360652578924448,0.0006316695264880021,0.0002223891235967452,0.003142516383451549,0.16000000000000011
0.0016697690481370167,0.0006342409509116119,0.0006215154619586086,0.00021591606754556351,0.0031414415285528005,0.16100000000000012
0.0016871981654236988,0.0006323730810887255,0.0006114774408336063,0.0002096152477053434,0.003140663935051374,0.16200000000000012
0.0017046792910998475,0.0006304626632526775,0.0006015556966610457,0.0002034827892580401,0.003140180440271611,0.16300000000000012
0.0017222118913772276,0.000628510702593027,0.0005917503943303725,0.0001975148717824179,0.0031399878600830446,0.16400000000000012
0.0017397954349052639,0.0006265181945485875,0.0005820616327147767,0.00019170773022286454,0.003140082992391492,0.16500000000000012
0.001757429392762406,0.0006244861247042276,0.0005724894472487534,0.00018605765573220264,0.0031404626204475897,0.16600000000000012
0.001775113238447524,0.0006224154686956104,0.0005630338124415765,0.00018056099639534537,0.003141123515980056,0.16700000000000012
0.001792846447871327,0.0006203071921216209,0.0005536946443274458,0.00017521415784036963,0.0031420624421607635,0.16800000000000012
0.0018106284993478106,0.0006181622504642264,0.0005444718028530732,0.00017001360374331185,0.0031432761564084226,0.16900000000000012
0.001828458873585729,0.0006159815890155358,0.0005353650942035307,0.00016495585623274212,0.0031447614130375376,0.17000000000000012
0.001846337053680096,0.0006137661428118054,0.0005263742730671777,0.00016003749619991406,0.003146514965758993,0.17100000000000012
0.0018642625251037116,0.0006115168365741775,0.000517499044840541,0.00015525516352004972,0.00314853357003848,0.17200000000000013
0.0018822347756987127,0.0006092345846559108,0.000508739067774017,0.00015060555719008506,0.0031508139853187256,0.17300000000000013
0.001900253295668154,0.0006069202909958957,0.0005000939550592906,0.00014608543538796972,0.0031533529771113097,0.17400000000000013
0.0019183175775676113,0.0006045748490782301,0.0004915632768593947,0.00014169161545839987,0.003156147318963636,0.17500000000000013
0.0019364271162968145,0.0006021991418976603,0.00048314656228232004,0.00013742097382964553,0.0031591937943064403,0.17600000000000013
0.0019545814090913037,0.0005997940419306668,0.0004748433012991329,0.00013327044586592957,0.003162489198187033,0.17700000000000013
0.0019727799555141127,0.0005973604111120191,0.0004666529466075287,0.00012923702565961659,0.003166030338893277,0.17800000000000013
0.0019910222574474777,0.000594899100816587,0.00045857491544179626,0.00012531776576727523,0.0031698140394731365,0.17900000000000013
0.002009307819084572,0.0005924109518462367,0.00045060859133014026,0.0001215097768934952,0.003173837139154444,0.18000000000000013
0.00202763614692127,0.0005898967944216192,0.0004427533258003378,0.00011781022752615777,0.003178096494669385,0.18100000000000013
0.002046006749747929,0.0005873574481786823,0.00043500844003469864,0.0001142163435266864,0.0031825889814879964,0.18200000000000013
0.0020644191386412036,0.0005847937221697249,0.00042737322647529613,0.00011072540767863906,0.0031873114949648633,0.18300000000000013
0.002082872826955884,0.0005822064148688339,0.00041984695038045086,0.00010733475919783884,0.0031922609514030073,0.18400000000000014
0.002101367330316755,0.0005795963141815352,0.0004124288513334271,0.00010404179320709055,0.0031974342890388084,0.18500000000000014
0.002119902166610492,0.0005769641974585025,0.0004051181447043262,0.00010084396017837675,0.003202828468951697,0.18600000000000014
0.002138476855977565,0.0005743108315131671,0.0003979140230661333,9.77387653452855e-05,0.003208440475902151,0.18700000000000014
0.002157090920804188,0.000571636972643079,0.00039081565756588383,9.472376808828454e-05,0.003214267319101435,0.18800000000000014
0.0021757438857142744,0.0005689433666548764,0.000383822199251914,9.179658129532192e-05,0.0032203060329163867,0.18900000000000014
0.0021944352775614294,0.0005662307488927148,0.0003769327803581401,8.895487070010863e-05,0.003226553677512393,0.19000000000000014
0.0022131646254209664,0.000563499844270022,0.0003701465155463166,8.619635420031323e-05,0.003233007339437618,0.19100000000000014
0.002231931460581943,0.0005607513673044451,0.00036346250310721544,8.351880115778345e-05,0.0032396641321513872,0.19200000000000014
0.0022507353165392274,0.0005579860221558541,0.00035687982612165215,8.092003168279429e-05,0.003246521196499528,0.19300000000000014
0.0022695757289855874,0.0005552045026672787,0.0003503975535822833,7.839791590421731e-05,0.003253575701139367,0.19400000000000014
0.0022884522358037995,0.0005524074924086558,0.00034401474147709296,7.59503732273981e-05,0.0032608248429169466,0.19500000000000015
0.0023073643770587953,0.0005495956647232614,0.0003377304338354646,7.357537158143302e-05,0.003268265847198954,0.19600000000000015
0.0023263116949898163,0.0005467696827767173,0.0003315436637377397,7.127092665743819e-05,0.003275895968161712,0.19700000000000015
0.002345293734002607,0.0005439301996084541,0.00032545345428914034,6.903510113931472e-05,0.003283712489039516,0.19800000000000015
0.0023643100406616257,0.000541077858185524,0.00031945881955893087,6.686600392842413e-05,0.0032917127223345047,0.19900000000000015
0.0023833601636822767,0.0005382132914586521,0.00031355876548567986,6.476178936350793e-05,0.0032998940099901166,0.20000000000000015
0.0024024436539231767,0.0005353371224204281,0.00030775229074946916,6.272065643710192e-05,0.003308253723530176,0.20100000000000015
0.0024215600643784367,0.0005324499641655298,0.0003020383876118899,6.0740848009621316e-05,0.003316789264165478,0.20200000000000015
0.0024407089501699715,0.0005295524199528871,0.00029641604272464736,5.882065002221941e-05,0.0033254980628697256,0.20300000000000015
0.0024598898685398323,0.0005266450832696874,0.0002908842379075907,5.695839070945267e-05,0.0033343775804265635,0.20400000000000015
0.0024791023788425653,0.0005237285378971331,0.0002854419508969624,5.5152439812718474e-05,0.0033434253074493795,0.20500000000000015
0.0024983460425375913,0.0005208033579778557,0.0002800881560646632,5.340120779536864e-05,0.003352638764375479,0.20600000000000016
0.0025176204231816108,0.0005178701080849098,0.00027482182510929525,5.170314506034079e-05,0.0033620155014361564,0.20700000000000016
0.0025369250864210355,0.0005149293432922475,0.00026964192771975376,5.0056741171092805e-05,0.0033715530986041294,0.20800000000000016
0.0025562595999844367,0.0005119816092466081,0.00026454743221211106,4.846052407656873e-05,0.003381249165519725,0.20900000000000016
0.002575623533675026,0.00050902744224073,0.00025953730614052624,4.691305934087507e-05,0.0033911013413971576,0.21000000000000016
0.002595016459363152,0.0005060673692878152,0.0002546105168829083,4.5412949378293704e-05,0.0034011072949121693,0.21100000000000016
0.002614437950978825,0.00050310190819717,0.00024976603220203217,4.3958832694212046e-05,0.003411264724072239,0.21200000000000016
0.002633887584504264,0.0005001315676509476,0.00024500282078280936,4.25493831325051e-05,0.0034215713560705263,0.21300000000000016
0.002653364937966468,0.0004971568472819245,0.000240319852746389,4.1183309129862355e-05,0.003432024947124644,0.21400000000000016
0.002672869591429809,0.0004941782377522429,0.0002357161001417651,3.985935297750964e-05,0.0034426232823013265,0.21500000000000016
0.002692401126988647,0.0004911962208330501,0.00023119053741553602,3.8576290090740496e-05,0.003453364175327974,0.21600000000000016
0.0027119591287599744,0.0004882112694849764,0.00022674214186046382,3.733292828663229e-05,0.003464245468392047,0.21700000000000016
0.0027315431828760783,0.00048522384793938246,0.0002223698940434607,3.612810707028916e-05,0.003475265031929211,0.21800000000000017
0.0027511528774772217,0.00048223441178032474,0.0002180727782136144,3.496069692992035e-05,0.003486420764401081,0.21900000000000017
0.002770787802704363,0.00047924340802717175,0.00021384978269086376,3.3829598641031824e-05,0.00349771059206343,0.22000000000000017
0.0027904475506918794,0.00047625127521782435,0.00020969990023590225,3.273374257997912e-05,0.0035091324687255847,0.22100000000000017
0.0028101317155603267,0.0004732584434924779,0.00020562212840189562,3.167208804710209e-05,0.0035206843755018024,0.22200000000000017
0.002829839893409217,0.0004702653346778784,0.00020161546986857286,3.0643622599635216e-05,0.0035323643205553037,0.22300000000000017
0.0028495716823098197,0.0004672723623720214,0.000197678932759243,2.9647361394563546e-05,0.003544170338835647,0.22400000000000017
0.002869326682297984,0.00046427993202924274,0.00019381153094127766,2.8682346541568967e-05,0.003556100491810073,0.22500000000000017
0.002889104495366986,0.0004612884410456532,0.00019001228431058452,2.7747646466191787e-05,0.0035681528671894155,0.22600000000000017
0.002908904725460398,0.0004582982788448756,0.00018628021906058682,2.6842355283310067e-05,0.0035803255786491708,0.22700000000000017
0.002928726978464979,0.0004553098269640353,0.00018261436793621052,2.5965592181020223e-05,0.0035926167655462448,0.22800000000000017
0.0029485708622035895,0.0004523234591399622,0.00017901377047337195,2.5116500814984455e-05,0.003605024592631908,0.22900000000000018
0.002968435986428127,0.00044933954139556574,0.00017547747322444143,2.4294248713292198e-05,0.003617547249761426,0.23000000000000018
0.0029883219628124816,0.00044635843212634035,0.00017200452997015174,2.3498026691868226e-05,0.003630182951600842,0.23100000000000018
0.0030082284049455245,0.00044338048218696126,0.0001685940019184089,2.272704828044344e-05,0.003642929937331338,0.23200000000000018
0.0030281549283241002,0.0004404060349779392,0.00016524495789044518,2.198054915909099e-05,0.0036557864703515757,0.23300000000000018
0.0030481011503460604,0.0004374354265322929,0.00016195647449475346,2.1257786605316917e-05,0.0036687508379784238,0.23400000000000018
0.0030680666903033066,0.000434468985602206,0.00015872763628922031,2.055803895168225e-05,0.0036818213511464154,0.23500000000000018
0.0030880511693748593,0.000431507033745638,0.000155557535931873,1.988060505392185e-05,0.003694996344106292,0.23600000000000018
0.00310805421061995,0.0004285498854128529,0.0001524452743206402,1.9224803769514712e-05,0.003708274174122958,0.23700000000000018
0.0031280754389711347,0.000425597848032838,0.00014938996072251707,1.8589973446650386e-05,0.0037216532211731402,0.23800000000000018
